"time","m1","m2","m3","-","--","NA"
25.25,0.830624997,0.438536778,0.942701614,2,NA,25.25
25.5,0.82551732,0.438004975,0.953434183,0.5,NA,25.5
25.75,0.819221028,0.443000346,0.955950399,1,NA,25.75
26,0.816398573,0.450270132,0.954133912,2,NA,26
26.25,0.812827416,0.456332873,0.958486286,-1,NA,26.25
26.5,0.80798303,0.459311446,0.963855434,0.5,NA,26.5
26.75,0.803379865,0.447776694,0.942988929,1,NA,26.75
27,0.803330586,0.448429525,0.930828671,1,NA,27
27.25,0.804381561,0.446110762,0.954780803,-1,NA,27.25
27.5,0.805191947,0.44222931,0.946672245,0.5,NA,27.5
27.75,0.803301818,0.436810365,0.952156276,1,NA,27.75
28,0.795381873,0.456677309,0.957061739,2,NA,28
28.25,0.794480703,0.442416901,0.915141225,0.5,NA,28.25
28.5,0.788628621,0.454648264,0.938147862,1,NA,28.5
28.75,0.789301707,0.466208704,0.948326768,2,NA,28.75
29,0.784592483,0.453969145,0.950026174,0.5,NA,29
29.25,0.78115413,0.437416049,0.943825086,0.5,NA,29.25
29.5,0.777825232,0.446510503,0.949441986,2,NA,29.5
29.75,0.77583777,0.447852658,0.942585967,0.5,NA,29.75
30,0.775066885,0.444050479,0.965075153,0.5,NA,30
30.25,0.771083876,0.458789322,0.948118158,2,NA,30.25
30.5,0.77006639,0.442462858,0.949258062,0.5,NA,30.5
30.75,0.76802591,0.452745617,0.941989026,0.5,NA,30.75
31,0.76800359,0.454230959,0.951571086,2,NA,31
31.25,0.764811189,0.451065787,0.939122786,0.5,NA,31.25
31.5,0.761626485,0.445536097,0.939795409,0.5,NA,31.5
31.75,0.75894813,0.436140918,0.948257785,2,NA,31.75
32,0.755695871,0.466043808,0.933581227,0.5,NA,32
32.25,0.754915498,0.467159498,0.970523227,0.5,NA,32.25
32.5,0.754195905,0.447297181,0.948635967,2,NA,32.5
32.75,0.751556181,0.455183967,0.952201084,0.5,NA,32.75
33,0.748966238,0.456568218,0.935702083,0.5,NA,33
33.25,0.742456523,0.448415571,0.952541343,2,NA,33.25
33.5,0.739101856,0.453624111,0.952360989,0.5,NA,33.5
33.75,0.734885196,0.459426197,0.952549344,0.5,NA,33.75
34,0.730492642,0.469547695,0.95044114,2,NA,34
34.25,0.726366457,0.460405289,0.930731711,0.5,NA,34.25
34.5,0.722401601,0.433410527,0.951258661,0.5,NA,34.5
34.75,0.721049446,0.452215235,0.954543884,1,NA,34.75
35,0.717510821,0.444671971,0.947485821,2,NA,35
35.25,0.715686093,0.450292277,0.957894046,0.5,NA,35.25
35.5,0.71068212,0.459156362,0.957523579,1,NA,35.5
35.75,0.704792592,0.447576328,0.951125068,2,NA,35.75
36,0.703653999,0.452556176,0.958871362,0.5,NA,36
36.25,0.701375939,0.458037211,0.964236522,0.5,NA,36.25
36.5,0.699160222,0.447441403,0.953298892,2,NA,36.5
36.75,0.693551381,0.453551774,0.943973437,2,NA,36.75
37,0.690110476,0.440517276,0.947129579,0.5,NA,37
37.25,0.687920939,0.458398056,0.956089138,0.5,NA,37.25
37.5,0.686883127,0.444154982,0.941772693,2,NA,37.5
37.75,0.685297344,0.456756165,0.960118741,0.5,NA,37.75
38,0.683354089,0.442354631,0.958383307,0.5,NA,38
38.25,0.675460158,0.433331544,0.954769045,1,NA,38.25
38.5,0.675834571,0.446366681,0.944148752,-1,NA,38.5
38.75,0.670807053,0.459747369,0.938205347,0.5,NA,38.75
39,0.669460785,0.458208864,0.937315432,1,NA,39
39.25,0.668091833,0.448347853,0.948757397,-1,NA,39.25
39.5,0.662877846,0.462116352,0.936743671,2,NA,39.5
39.75,0.660485852,0.434513697,0.955487141,0.5,NA,39.75
40,0.657876374,0.439313863,0.96076473,0.5,NA,40
40.25,0.654532,0.440735205,0.962959199,2,NA,40.25
40.5,0.654062384,0.458786422,0.96961395,0.5,NA,40.5
40.75,0.64894774,0.46142907,0.951824538,0.5,NA,40.75
41,0.649439624,0.457668886,0.959199392,2,NA,41
41.25,0.647457003,0.433859843,0.939168714,0.5,NA,41.25
41.5,0.645867495,0.455802491,0.941636922,0.5,NA,41.5
41.75,0.641105263,0.444271617,0.955108047,2,NA,41.75
42,0.635800827,0.441180121,0.940011178,0.5,NA,42
42.25,0.63241987,0.439488696,0.95637821,0.5,NA,42.25
42.5,0.628326719,0.443416954,0.935766674,2,NA,42.5
42.75,0.628708513,0.446030759,0.949425066,0,NA,42.75
43,0.626682531,0.44120931,0.938305602,0.5,NA,43
43.25,0.624054186,0.449083947,0.948240807,2,NA,43.25
43.5,0.621989032,0.445229471,0.9510937,0,NA,43.5
43.75,0.621138549,0.455004633,0.946826942,0.5,NA,43.75
44,0.613257712,0.44290025,0.941714329,2,NA,44
44.25,0.612845978,0.442487791,0.944174321,-1,NA,44.25
44.5,0.608120015,0.438976718,0.942400237,0.5,NA,44.5
44.75,0.604388655,0.461079377,0.945716473,1,NA,44.75
45,0.59819648,0.450613992,0.948016005,1,NA,45
45.25,0.596198981,0.453729677,0.949672676,2,NA,45.25
45.5,0.593967021,0.437489572,0.955566392,0.5,NA,45.5
45.75,0.59155346,0.438216479,0.935278674,1,NA,45.75
46,0.588803846,0.454689371,0.94243266,1,NA,46
46.25,0.586661312,0.445510651,0.966032943,2,NA,46.25
46.5,0.581117606,0.449275113,0.938238669,0.5,NA,46.5
46.75,0.577590495,0.435379569,0.938245981,0.5,NA,46.75
47,0.577254942,0.432582232,0.957362319,2,NA,47
47.25,0.572792158,0.45077905,0.9474806,0.5,NA,47.25
47.5,0.569567734,0.440070033,0.955305014,0.5,NA,47.5
47.75,0.567064867,0.453680825,0.957201426,2,NA,47.75
48,0.564343358,0.46648732,0.953347964,0.5,NA,48
48.25,0.560482901,0.435613171,0.943983465,0.5,NA,48.25
48.5,0.558734793,0.442356009,0.969436412,1,NA,48.5
48.75,0.555769967,0.456412115,0.954144399,2,NA,48.75
49,0.552109344,0.452448571,0.960510347,0.5,NA,49
49.25,0.549293389,0.451848568,0.946685184,1,NA,49.25
49.5,0.548517363,0.459676778,0.951764582,-1,NA,49.5
49.75,0.5437015,0.450895804,0.952099631,0.5,NA,49.75
50,0.541572595,0.446075572,0.95127093,1,NA,50
50.25,0.538580789,0.453016471,0.968480476,1,NA,50.25
50.5,0.535903029,0.437093477,0.956876928,1,NA,50.5
50.75,0.531105793,0.467794132,0.954815605,2,NA,50.75
51,0.526738919,0.462915553,0.957093071,0.5,NA,51
51.25,0.523754435,0.459898133,0.962833,1,NA,51.25
51.5,0.52465082,0.44114644,0.954728938,4,NA,51.5
51.75,0.520851384,0.453018478,0.938449498,0.5,NA,51.75
52,0.519301082,0.451000833,0.951554355,1,NA,52
52.25,0.513121279,0.44149252,0.945487927,0.5,NA,52.25
52.5,0.508343996,0.442354468,0.941501225,2,NA,52.5
52.75,0.507703498,0.455462913,0.94940724,0.5,NA,52.75
53,0.502131708,0.434934833,0.937395754,1,NA,53
53.25,0.499235551,0.443027029,0.977880735,6,NA,53.25
53.5,0.495522753,0.4610642,0.94651085,1,NA,53.5
53.75,0.490877992,0.454890886,0.967909416,1,NA,53.75
54,0.48978945,0.445661093,0.96691856,5,NA,54
54.25,0.485728538,0.438026381,0.943131218,0,NA,54.25
54.5,0.482458202,0.45010355,0.952186233,0,NA,54.5
54.75,0.480796366,0.464360312,0.954524244,2,NA,54.75
55,0.477045011,0.445204757,0.948260768,-1,NA,55
55.25,0.473670804,0.444121052,0.938157917,0.5,NA,55.25
55.5,0.468372882,0.46019108,0.967629603,2,NA,55.5
55.75,0.464673992,0.447799629,0.948433379,0.5,NA,55.75
56,0.461669706,0.466717063,0.958545054,0.5,NA,56
56.25,0.46145456,0.461441929,0.952235492,0,NA,56.25
56.5,0.460981137,0.444885455,0.951070408,0,NA,56.5
56.75,0.461776963,0.440090855,0.937975494,-1,NA,56.75
57,0.459130399,0.456275816,0.963841052,0,NA,57
57.25,0.452922919,0.4503845,0.953969376,0,NA,57.25
57.5,0.446759918,0.462702308,0.963424547,0,NA,57.5
57.75,0.44178927,0.461920095,0.955400065,0,NA,57.75
58,0.439355879,0.425387141,0.969594064,0,NA,58
58.25,0.436511277,0.45460302,0.948851268,1,NA,58.25
58.5,0.43767138,0.451343486,0.963098775,0,NA,58.5
58.75,0.431050385,0.455184181,0.945968978,1,NA,58.75
59,0.426219159,0.452630302,0.963325654,1,NA,59
59.25,0.424781234,0.458734133,0.948236264,1,NA,59.25
59.5,0.423697045,0.451350989,0.944628914,2,NA,59.5
59.75,0.42227234,0.450136257,0.937408917,0,NA,59.75
60,0.417340016,0.471917259,0.934561323,0,NA,60
60.25,0.416914434,0.442965311,0.948699067,0,NA,60.25
60.5,0.413765006,0.470033329,0.966039079,0,NA,60.5
60.75,0.412265211,0.447125417,0.956805789,1,NA,60.75
61,0.408602684,0.459341215,0.947420829,1,NA,61
61.25,0.405652855,0.427329655,0.937900716,1,NA,61.25
61.5,0.404718882,0.434197399,0.930041438,2,NA,61.5
61.75,0.400158529,0.445750219,0.942356422,0,NA,61.75
62,0.396522129,0.459470587,0.955062719,0,NA,62
62.25,0.40742741,0.461577452,0.95905927,0,NA,62.25
62.5,0.410386796,0.468245786,0.956451481,0,NA,62.5
62.75,0.409470874,0.439650273,0.936118236,0,NA,62.75
63,0.402352692,0.446647929,0.958137757,1,NA,63
63.25,0.40702078,0.461288264,0.942107278,1,NA,63.25
63.5,0.400354584,0.441001216,0.95522184,1,NA,63.5
63.75,0.40260741,0.472863116,0.937646122,1,NA,63.75
64,0.39306502,0.432421168,0.941931697,0,NA,64
64.25,0.419711799,0.444596275,0.942438257,1,NA,64.25
64.5,0.412695113,0.43907953,0.953279722,2,NA,64.5
64.75,0.386097789,0.461045032,0.959155199,0,NA,64.75
