"time","m1","m2","m3","-","--","NA"
990,0.965684956,0.441510494,0.813589514,2,NA,990
1005,0.953392233,0.456319797,0.813297655,0.5,NA,1005
1020,0.941732659,0.449001844,0.811329662,1,NA,1020
1035,0.947544794,0.446958128,0.807311038,2,NA,1035
1050,0.952209101,0.436651586,0.805038522,0.5,NA,1050
1065,0.966736198,0.449769654,0.801175634,1,NA,1065
1080,0.954654175,0.455709302,0.796920348,2,NA,1080
1095,0.936650195,0.451989316,0.793711887,0.5,NA,1095
1110,0.951698274,0.458669276,0.791066561,0.5,NA,1110
1125,0.955096839,0.457040398,0.789500922,1,NA,1125
1140,0.952005184,0.455593297,0.784627885,2,NA,1140
1155,0.95396933,0.455974179,0.780995149,0.5,NA,1155
1170,0.956519498,0.435877352,0.777015884,0.5,NA,1170
1185,0.97113683,0.456227406,0.77460053,1,NA,1185
1200,0.953655355,0.445696738,0.771401861,2,NA,1200
1215,0.963295698,0.443717328,0.76782615,0.5,NA,1215
1230,0.953282866,0.466921954,0.764330395,1,NA,1230
1245,0.948494957,0.45364253,0.760949318,2,NA,1245
1260,0.967182579,0.44330692,0.757972567,0.5,NA,1260
1275,0.93170533,0.46984186,0.755347353,1,NA,1275
1290,0.939009417,0.442988968,0.75050861,1,NA,1290
1305,0.947584424,0.452285695,0.746115628,-1,NA,1305
1320,0.941464163,0.457746218,0.743900197,0.5,NA,1320
1335,0.943081221,0.439868797,0.740708366,2,NA,1335
1350,0.946453985,0.450445626,0.73746247,2,NA,1350
1365,0.942046593,0.469732278,0.734512542,0.5,NA,1365
1380,0.961302931,0.456896129,0.73040889,1,NA,1380
1395,0.950160613,0.442341544,0.72704408,2,NA,1395
1410,0.937993708,0.469661413,0.725200622,0.5,NA,1410
1425,0.953201312,0.462874834,0.723524815,0.5,NA,1425
1440,0.959499615,0.438664587,0.72152947,2,NA,1440
1455,0.935756793,0.440922279,0.719238407,0.5,NA,1455
1470,0.946105967,0.444831514,0.716661693,0.5,NA,1470
1485,0.945127591,0.454500902,0.712275503,2,NA,1485
1500,0.967659805,0.436312178,0.709664667,0.5,NA,1500
1515,0.951993073,0.463226749,0.707626121,0.5,NA,1515
1530,0.943363835,0.451347967,0.703650493,1,NA,1530
1545,0.949342873,0.463437747,0.699888071,2,NA,1545
1560,0.949128229,0.45917297,0.696686281,0.5,NA,1560
1575,0.961343974,0.440994222,0.693366344,1,NA,1575
1590,0.933014205,0.458843862,0.68969062,2,NA,1590
1605,0.938731437,0.475764846,0.688000756,0.5,NA,1605
1620,0.947021292,0.464716834,0.686079156,0.5,NA,1620
1635,0.961897112,0.457845137,0.684035477,1,NA,1635
1650,0.942429303,0.450025989,0.679718441,2,NA,1650
1665,0.957678586,0.467490991,0.677275778,0.5,NA,1665
1680,0.9396967,0.440023987,0.675116202,0.5,NA,1680
1695,0.961664419,0.460678748,0.671527052,2,NA,1695
1710,0.937086788,0.440416554,0.66885891,0.5,NA,1710
1725,0.964708701,0.444669075,0.666923518,0.5,NA,1725
1740,0.949285713,0.434744609,0.663493671,1,NA,1740
1755,0.962941223,0.457963415,0.661140244,2,NA,1755
1770,0.932468192,0.459683721,0.659258131,0.5,NA,1770
1785,0.943396735,0.458106798,0.657058748,0.5,NA,1785
1800,0.959610103,0.465261306,0.654666414,2,NA,1800
1815,0.95328077,0.448199644,0.650510769,0.5,NA,1815
1830,0.948295472,0.44459126,0.647853204,0.5,NA,1830
1845,0.965664429,0.460132835,0.644684192,1,NA,1845
1860,0.958513241,0.438683393,0.642276688,-1,NA,1860
1875,0.947263722,0.438724435,0.639066879,0.5,NA,1875
1890,0.956795203,0.44896013,0.638085408,1,NA,1890
1905,0.946369241,0.466829997,0.637567432,2,NA,1905
1920,0.951565139,0.450180045,0.633235881,0.5,NA,1920
1935,0.937601256,0.431694436,0.631692625,1,NA,1935
1950,0.949626531,0.467100407,0.631020412,2,NA,1950
1965,0.93521484,0.4487334,0.628112069,0.5,NA,1965
1980,0.953961237,0.441221892,0.624739563,1,NA,1980
1995,0.945616767,0.422662111,0.622647161,2,NA,1995
2010,0.955989674,0.433501759,0.619500283,0.5,NA,2010
2025,0.938353884,0.453515417,0.61564123,1,NA,2025
2040,0.971852301,0.437092599,0.61082634,2,NA,2040
2055,0.953299954,0.432112623,0.606308329,0.5,NA,2055
2070,0.93854253,0.445567707,0.602576708,1,NA,2070
2085,0.963349582,0.443473848,0.597436149,2,NA,2085
2100,0.952250473,0.454447362,0.594558952,0.5,NA,2100
2115,0.942345827,0.454623498,0.589148606,1,NA,2115
2130,0.961518455,0.450747805,0.585190941,2,NA,2130
2145,0.950850803,0.435278632,0.583979921,0,NA,2145
2160,0.937514297,0.45327567,0.582177988,0.5,NA,2160
2175,0.958916403,0.455501002,0.579431068,2,NA,2175
2190,0.942451586,0.430295797,0.575649259,-1,NA,2190
2205,0.957562023,0.445249104,0.574044145,0.5,NA,2205
2220,0.942525808,0.466611235,0.570792415,1,NA,2220
2235,0.957893341,0.450495062,0.566519315,2,NA,2235
2250,0.950339729,0.457831528,0.560372168,0.5,NA,2250
2265,0.963929169,0.447919739,0.556180624,1,NA,2265
2280,0.952870884,0.451223525,0.551603353,2,NA,2280
2295,0.975226477,0.463601638,0.548156677,0.5,NA,2295
2310,0.969013558,0.459103339,0.543147951,1,NA,2310
2325,0.943770143,0.435407393,0.538944341,2,NA,2325
2340,0.94864747,0.437303044,0.534374582,0.5,NA,2340
2355,0.95126986,0.456866111,0.532289075,0.5,NA,2355
2370,0.936244922,0.445151395,0.527385078,2,NA,2370
2385,0.955453313,0.448039224,0.523434266,0.5,NA,2385
2400,0.975092431,0.451340977,0.520063966,2,NA,2400
2415,0.965395993,0.455107114,0.518200023,1,NA,2415
2430,0.946737995,0.466560016,0.515019891,2,NA,2430
2445,0.957286555,0.450024485,0.51302291,1,NA,2445
2460,0.933209701,0.446430201,0.509962756,1,NA,2460
2475,0.96955753,0.453771574,0.508409374,2,NA,2475
2490,0.947604158,0.420713648,0.504104911,1,NA,2490
2505,0.936238763,0.471904722,0.501314099,2,NA,2505
2520,0.957361026,0.44247057,0.499019321,2,NA,2520
2535,0.949986812,0.441573393,0.49576445,0,NA,2535
2550,0.953623405,0.458477971,0.491814511,2,NA,2550
2565,0.956355346,0.443882889,0.48854613,0.5,NA,2565
2580,0.955683961,0.455551073,0.485949682,2,NA,2580
2595,0.938953125,0.456415386,0.483296807,1,NA,2595
2610,0.95529566,0.445201897,0.480205039,2,NA,2610
2625,0.94241352,0.440601075,0.475898774,1,NA,2625
2640,0.956210087,0.443628727,0.47343824,2,NA,2640
2655,0.958525785,0.456053934,0.469961088,1,NA,2655
2670,0.94751117,0.448996913,0.468718651,2,NA,2670
2685,0.959081499,0.44175667,0.466441937,1,NA,2685
2700,0.952292326,0.451363881,0.462149809,-1,NA,2700
2715,0.956901039,0.447832512,0.459469861,2,NA,2715
2730,0.939964932,0.439226177,0.457333983,0.5,NA,2730
2745,0.948163977,0.446648747,0.455001366,1,NA,2745
2760,0.950502282,0.44219846,0.450804253,2,NA,2760
2775,0.958857588,0.448332277,0.448228039,1,NA,2775
2790,0.931317059,0.451639281,0.44495864,1,NA,2790
2805,0.959185606,0.452091431,0.441386831,2,NA,2805
2820,0.954540835,0.450814407,0.436850339,2,NA,2820
2835,0.954118575,0.462881176,0.433780872,-1,NA,2835
2850,0.937374639,0.436084328,0.431468443,1,NA,2850
2865,0.937365166,0.458986555,0.429305781,-1,NA,2865
2880,0.953852568,0.441145458,0.425572924,2,NA,2880
2895,0.957600717,0.453339991,0.423878831,0.5,NA,2895
2910,0.940074844,0.455275983,0.42175976,2,NA,2910
2925,0.950771062,0.452727258,0.419696176,1,NA,2925
2940,0.939078275,0.443205651,0.416548095,1,NA,2940
2955,0.949591703,0.428838178,0.414529829,1,NA,2955
2970,0.953868082,0.458538591,0.412744495,2,NA,2970
2985,0.95279098,0.437448606,0.410064669,1,NA,2985
3000,0.95493936,0.452545491,0.407632046,2,NA,3000
3015,0.960898823,0.450982476,0.405136401,2,NA,3015
3030,0.956600512,0.456747819,0.403025389,2,NA,3030
3045,0.925317775,0.450728658,0.400631378,1,NA,3045
3060,0.953463231,0.449723427,0.4,1,NA,3060
3075,0.938091374,0.470580921,0.400872302,2,NA,3075
3090,0.938477759,0.460090975,0.386341309,1,NA,3090
3105,0.960013849,0.443229685,0.392150042,2,NA,3105
3120,0.951848284,0.45066506,0.40705383,-1,NA,3120
3135,0.949840519,0.442436397,0.381853527,1,NA,3135
3150,0.967090807,0.44135345,0.396930713,2,NA,3150
3165,0.97693078,0.463610354,0.396792776,1,NA,3165
3180,0.949625969,0.450040661,0.40496849,2,NA,3180
3195,0.96066288,0.45917956,0.404526089,1,NA,3195
3210,0.962642193,0.439085245,0.3971224,2,NA,3210
3225,0.961583045,0.446599172,0.41019254,1,NA,3225
3240,0.94147616,0.451120926,0.396020774,1,NA,3240
3255,0.942276711,0.460556233,0.389433879,-1,NA,3255
3270,0.942102628,0.455527687,0.405461426,2,NA,3270
3285,0.930691542,0.452020017,0.412016067,-1,NA,3285
3300,0.944770612,0.4419726,0.390481884,2,NA,3300
3315,0.963963265,0.453685536,0.3994923,0,NA,3315
3330,0.949972777,0.433483838,0.404396807,2,NA,3330
3345,0.945245265,0.462029231,0.406871404,1,NA,3345
3360,0.957899651,0.467231841,0.399941777,2,NA,3360
3375,0.932509588,0.456006746,0.398503235,1,NA,3375
3390,0.941767577,0.455409852,0.401797672,2,NA,3390
3405,0.9488997,0.442715904,0.405306036,1,NA,3405
3420,0.941074643,0.456257715,0.407659479,1,NA,3420
3435,0.936558409,0.433583299,0.395688843,2,NA,3435
3450,0.930535608,0.445024571,0.404160437,1,NA,3450
3465,0.945846272,0.449627997,0.398250153,2,NA,3465
3480,0.962764806,0.454014353,0.404907344,1,NA,3480
3495,0.954537901,0.464120493,0.405855489,2,NA,3495
3510,0.950353114,0.43255967,0.406047075,1,NA,3510
3525,0.960636863,0.459744382,0.390040808,2,NA,3525
3540,0.962090702,0.443521367,0.400587749,1,NA,3540
3555,0.9395322,0.438030391,0.384309087,2,NA,3555
3570,0.946673028,0.451456032,0.398335641,1,NA,3570
3585,0.947571779,0.430938,0.379876856,2,NA,3585
3600,0.977123289,0.457435413,0.396842157,2,NA,3600
3615,0.962644906,0.461049077,0.405238234,0.5,NA,3615
3630,0.942393592,0.459007376,0.408512364,2,NA,3630
3645,0.951262238,0.446175761,0.401714831,-1,NA,3645
3660,0.949137125,0.464250268,0.386331199,2,NA,3660
3675,0.957828804,0.447805024,0.405305662,1,NA,3675
3690,0.960711981,0.451439607,0.395104521,1,NA,3690
3705,0.953357464,0.448060085,0.392871261,2,NA,3705
3720,0.935354965,0.434311025,0.408770438,1,NA,3720
3735,0.961005765,0.458098721,0.391535324,1,NA,3735
3750,0.944235607,0.463091539,0.395717916,2,NA,3750
3765,0.954540113,0.453423793,0.410646116,1,NA,3765
3780,0.95688137,0.453219344,0.400509409,-1,NA,3780
3795,0.950531873,0.42029952,0.412448351,2,NA,3795
3810,0.933456472,0.444610099,0.397609118,2,NA,3810
3825,0.969588166,0.442355606,0.408081847,2,NA,3825
3840,0.948201398,0.456074717,0.398333652,0,NA,3840
3855,0.954564005,0.452634354,0.402644655,2,NA,3855
3870,0.943485806,0.438398572,0.397612507,1,NA,3870
3885,0.963623596,0.449445058,0.401826269,2,NA,3885
