"time","m1","m2","m3","-","--","NA"
25.25,0.951993073,0.463226749,0.707626121,0.5,NA,25.25
25.5,0.943363835,0.451347967,0.703650493,1,NA,25.5
25.75,0.949342873,0.463437747,0.699888071,2,NA,25.75
26,0.949128229,0.45917297,0.696686281,0.5,NA,26
26.25,0.961343974,0.440994222,0.693366344,1,NA,26.25
26.5,0.933014205,0.458843862,0.68969062,2,NA,26.5
26.75,0.938731437,0.475764846,0.688000756,0.5,NA,26.75
27,0.947021292,0.464716834,0.686079156,0.5,NA,27
27.25,0.961897112,0.457845137,0.684035477,1,NA,27.25
27.5,0.942429303,0.450025989,0.679718441,2,NA,27.5
27.75,0.957678586,0.467490991,0.677275778,0.5,NA,27.75
28,0.9396967,0.440023987,0.675116202,0.5,NA,28
28.25,0.961664419,0.460678748,0.671527052,2,NA,28.25
28.5,0.937086788,0.440416554,0.66885891,0.5,NA,28.5
28.75,0.964708701,0.444669075,0.666923518,0.5,NA,28.75
29,0.949285713,0.434744609,0.663493671,1,NA,29
29.25,0.962941223,0.457963415,0.661140244,2,NA,29.25
29.5,0.932468192,0.459683721,0.659258131,0.5,NA,29.5
29.75,0.943396735,0.458106798,0.657058748,0.5,NA,29.75
30,0.959610103,0.465261306,0.654666414,2,NA,30
30.25,0.95328077,0.448199644,0.650510769,0.5,NA,30.25
30.5,0.948295472,0.44459126,0.647853204,0.5,NA,30.5
30.75,0.965664429,0.460132835,0.644684192,1,NA,30.75
31,0.958513241,0.438683393,0.642276688,-1,NA,31
31.25,0.947263722,0.438724435,0.639066879,0.5,NA,31.25
31.5,0.956795203,0.44896013,0.638085408,1,NA,31.5
31.75,0.946369241,0.466829997,0.637567432,2,NA,31.75
32,0.951565139,0.450180045,0.633235881,0.5,NA,32
32.25,0.937601256,0.431694436,0.631692625,1,NA,32.25
32.5,0.949626531,0.467100407,0.631020412,2,NA,32.5
32.75,0.93521484,0.4487334,0.628112069,0.5,NA,32.75
33,0.953961237,0.441221892,0.624739563,1,NA,33
33.25,0.945616767,0.422662111,0.622647161,2,NA,33.25
33.5,0.955989674,0.433501759,0.619500283,0.5,NA,33.5
33.75,0.938353884,0.453515417,0.61564123,1,NA,33.75
34,0.971852301,0.437092599,0.61082634,2,NA,34
34.25,0.953299954,0.432112623,0.606308329,0.5,NA,34.25
34.5,0.93854253,0.445567707,0.602576708,1,NA,34.5
34.75,0.963349582,0.443473848,0.597436149,2,NA,34.75
35,0.952250473,0.454447362,0.594558952,0.5,NA,35
35.25,0.942345827,0.454623498,0.589148606,1,NA,35.25
35.5,0.961518455,0.450747805,0.585190941,2,NA,35.5
35.75,0.950850803,0.435278632,0.583979921,0,NA,35.75
36,0.937514297,0.45327567,0.582177988,0.5,NA,36
36.25,0.958916403,0.455501002,0.579431068,2,NA,36.25
36.5,0.942451586,0.430295797,0.575649259,-1,NA,36.5
36.75,0.957562023,0.445249104,0.574044145,0.5,NA,36.75
37,0.942525808,0.466611235,0.570792415,1,NA,37
37.25,0.957893341,0.450495062,0.566519315,2,NA,37.25
37.5,0.950339729,0.457831528,0.560372168,0.5,NA,37.5
37.75,0.963929169,0.447919739,0.556180624,1,NA,37.75
38,0.952870884,0.451223525,0.551603353,2,NA,38
38.25,0.975226477,0.463601638,0.548156677,0.5,NA,38.25
38.5,0.969013558,0.459103339,0.543147951,1,NA,38.5
38.75,0.943770143,0.435407393,0.538944341,2,NA,38.75
39,0.94864747,0.437303044,0.534374582,0.5,NA,39
39.25,0.95126986,0.456866111,0.532289075,0.5,NA,39.25
39.5,0.936244922,0.445151395,0.527385078,2,NA,39.5
39.75,0.955453313,0.448039224,0.523434266,0.5,NA,39.75
40,0.975092431,0.451340977,0.520063966,2,NA,40
40.25,0.965395993,0.455107114,0.518200023,1,NA,40.25
40.5,0.946737995,0.466560016,0.515019891,2,NA,40.5
40.75,0.957286555,0.450024485,0.51302291,1,NA,40.75
41,0.933209701,0.446430201,0.509962756,1,NA,41
41.25,0.96955753,0.453771574,0.508409374,2,NA,41.25
41.5,0.947604158,0.420713648,0.504104911,1,NA,41.5
41.75,0.936238763,0.471904722,0.501314099,2,NA,41.75
42,0.957361026,0.44247057,0.499019321,2,NA,42
42.25,0.949986812,0.441573393,0.49576445,0,NA,42.25
42.5,0.953623405,0.458477971,0.491814511,2,NA,42.5
42.75,0.956355346,0.443882889,0.48854613,0.5,NA,42.75
43,0.955683961,0.455551073,0.485949682,2,NA,43
43.25,0.938953125,0.456415386,0.483296807,1,NA,43.25
43.5,0.95529566,0.445201897,0.480205039,2,NA,43.5
43.75,0.94241352,0.440601075,0.475898774,1,NA,43.75
44,0.956210087,0.443628727,0.47343824,2,NA,44
44.25,0.958525785,0.456053934,0.469961088,1,NA,44.25
44.5,0.94751117,0.448996913,0.468718651,2,NA,44.5
44.75,0.959081499,0.44175667,0.466441937,1,NA,44.75
45,0.952292326,0.451363881,0.462149809,-1,NA,45
45.25,0.956901039,0.447832512,0.459469861,2,NA,45.25
45.5,0.939964932,0.439226177,0.457333983,0.5,NA,45.5
45.75,0.948163977,0.446648747,0.455001366,1,NA,45.75
46,0.950502282,0.44219846,0.450804253,2,NA,46
46.25,0.958857588,0.448332277,0.448228039,1,NA,46.25
46.5,0.931317059,0.451639281,0.44495864,1,NA,46.5
46.75,0.959185606,0.452091431,0.441386831,2,NA,46.75
47,0.954540835,0.450814407,0.436850339,2,NA,47
47.25,0.954118575,0.462881176,0.433780872,-1,NA,47.25
47.5,0.937374639,0.436084328,0.431468443,1,NA,47.5
47.75,0.937365166,0.458986555,0.429305781,-1,NA,47.75
48,0.953852568,0.441145458,0.425572924,2,NA,48
48.25,0.957600717,0.453339991,0.423878831,0.5,NA,48.25
48.5,0.940074844,0.455275983,0.42175976,2,NA,48.5
48.75,0.950771062,0.452727258,0.419696176,1,NA,48.75
49,0.939078275,0.443205651,0.416548095,1,NA,49
49.25,0.949591703,0.428838178,0.414529829,1,NA,49.25
49.5,0.953868082,0.458538591,0.412744495,2,NA,49.5
49.75,0.95279098,0.437448606,0.410064669,1,NA,49.75
50,0.95493936,0.452545491,0.407632046,2,NA,50
50.25,0.960898823,0.450982476,0.405136401,2,NA,50.25
50.5,0.956600512,0.456747819,0.403025389,2,NA,50.5
50.75,0.925317775,0.450728658,0.400631378,1,NA,50.75
51,0.953463231,0.449723427,0.4,1,NA,51
51.25,0.938091374,0.470580921,0.400872302,2,NA,51.25
51.5,0.938477759,0.460090975,0.386341309,1,NA,51.5
51.75,0.960013849,0.443229685,0.392150042,2,NA,51.75
52,0.951848284,0.45066506,0.40705383,-1,NA,52
52.25,0.949840519,0.442436397,0.381853527,1,NA,52.25
52.5,0.967090807,0.44135345,0.396930713,2,NA,52.5
52.75,0.97693078,0.463610354,0.396792776,1,NA,52.75
53,0.949625969,0.450040661,0.40496849,2,NA,53
53.25,0.96066288,0.45917956,0.404526089,1,NA,53.25
53.5,0.962642193,0.439085245,0.3971224,2,NA,53.5
53.75,0.961583045,0.446599172,0.41019254,1,NA,53.75
54,0.94147616,0.451120926,0.396020774,1,NA,54
54.25,0.942276711,0.460556233,0.389433879,-1,NA,54.25
54.5,0.942102628,0.455527687,0.405461426,2,NA,54.5
54.75,0.930691542,0.452020017,0.412016067,-1,NA,54.75
55,0.944770612,0.4419726,0.390481884,2,NA,55
55.25,0.963963265,0.453685536,0.3994923,0,NA,55.25
55.5,0.949972777,0.433483838,0.404396807,2,NA,55.5
55.75,0.945245265,0.462029231,0.406871404,1,NA,55.75
56,0.957899651,0.467231841,0.399941777,2,NA,56
56.25,0.932509588,0.456006746,0.398503235,1,NA,56.25
56.5,0.941767577,0.455409852,0.401797672,2,NA,56.5
56.75,0.9488997,0.442715904,0.405306036,1,NA,56.75
57,0.941074643,0.456257715,0.407659479,1,NA,57
57.25,0.936558409,0.433583299,0.395688843,2,NA,57.25
57.5,0.930535608,0.445024571,0.404160437,1,NA,57.5
57.75,0.945846272,0.449627997,0.398250153,2,NA,57.75
58,0.962764806,0.454014353,0.404907344,1,NA,58
58.25,0.954537901,0.464120493,0.405855489,2,NA,58.25
58.5,0.950353114,0.43255967,0.406047075,1,NA,58.5
58.75,0.960636863,0.459744382,0.390040808,2,NA,58.75
59,0.962090702,0.443521367,0.400587749,1,NA,59
59.25,0.9395322,0.438030391,0.384309087,2,NA,59.25
59.5,0.946673028,0.451456032,0.398335641,1,NA,59.5
59.75,0.947571779,0.430938,0.379876856,2,NA,59.75
60,0.977123289,0.457435413,0.396842157,2,NA,60
60.25,0.962644906,0.461049077,0.405238234,0.5,NA,60.25
60.5,0.942393592,0.459007376,0.408512364,2,NA,60.5
60.75,0.951262238,0.446175761,0.401714831,-1,NA,60.75
61,0.949137125,0.464250268,0.386331199,2,NA,61
61.25,0.957828804,0.447805024,0.405305662,1,NA,61.25
61.5,0.960711981,0.451439607,0.395104521,1,NA,61.5
61.75,0.953357464,0.448060085,0.392871261,2,NA,61.75
62,0.935354965,0.434311025,0.408770438,1,NA,62
62.25,0.961005765,0.458098721,0.391535324,1,NA,62.25
62.5,0.944235607,0.463091539,0.395717916,2,NA,62.5
62.75,0.954540113,0.453423793,0.410646116,1,NA,62.75
63,0.95688137,0.453219344,0.400509409,-1,NA,63
63.25,0.950531873,0.42029952,0.412448351,2,NA,63.25
63.5,0.933456472,0.444610099,0.397609118,2,NA,63.5
63.75,0.969588166,0.442355606,0.408081847,2,NA,63.75
64,0.948201398,0.456074717,0.398333652,0,NA,64
64.25,0.954564005,0.452634354,0.402644655,2,NA,64.25
64.5,0.943485806,0.438398572,0.397612507,1,NA,64.5
64.75,0.963623596,0.449445058,0.401826269,2,NA,64.75
