"time","m1","m2","m3","-","--","NA"
12420,0.960013849,0.443229685,0.392150042,2,NA,12420
12480,0.951848284,0.45066506,0.40705383,-1,NA,12480
12540,0.949840519,0.442436397,0.381853527,1,NA,12540
12600,0.967090807,0.44135345,0.396930713,2,NA,12600
12660,0.97693078,0.463610354,0.396792776,1,NA,12660
12720,0.949625969,0.450040661,0.40496849,2,NA,12720
12780,0.96066288,0.45917956,0.404526089,1,NA,12780
12840,0.962642193,0.439085245,0.3971224,2,NA,12840
12900,0.961583045,0.446599172,0.41019254,1,NA,12900
12960,0.94147616,0.451120926,0.396020774,1,NA,12960
13020,0.942276711,0.460556233,0.389433879,-1,NA,13020
13080,0.942102628,0.455527687,0.405461426,2,NA,13080
13140,0.930691542,0.452020017,0.412016067,-1,NA,13140
13200,0.944770612,0.4419726,0.390481884,2,NA,13200
13260,0.963963265,0.453685536,0.3994923,0,NA,13260
13320,0.949972777,0.433483838,0.404396807,2,NA,13320
13380,0.945245265,0.462029231,0.406871404,1,NA,13380
13440,0.957899651,0.467231841,0.399941777,2,NA,13440
13500,0.932509588,0.456006746,0.398503235,1,NA,13500
13560,0.941767577,0.455409852,0.401797672,2,NA,13560
13620,0.9488997,0.442715904,0.405306036,1,NA,13620
13680,0.941074643,0.456257715,0.407659479,1,NA,13680
13740,0.936558409,0.433583299,0.395688843,2,NA,13740
13800,0.930535608,0.445024571,0.404160437,1,NA,13800
13860,0.945846272,0.449627997,0.398250153,2,NA,13860
13920,0.962764806,0.454014353,0.404907344,1,NA,13920
13980,0.954537901,0.464120493,0.405855489,2,NA,13980
14040,0.950353114,0.43255967,0.406047075,1,NA,14040
14100,0.960636863,0.459744382,0.390040808,2,NA,14100
14160,0.962090702,0.443521367,0.400587749,1,NA,14160
14220,0.9395322,0.438030391,0.384309087,2,NA,14220
14280,0.946673028,0.451456032,0.398335641,1,NA,14280
14340,0.947571779,0.430938,0.379876856,2,NA,14340
14400,0.977123289,0.457435413,0.396842157,2,NA,14400
14460,0.962644906,0.461049077,0.405238234,0.5,NA,14460
14520,0.942393592,0.459007376,0.408512364,2,NA,14520
14580,0.951262238,0.446175761,0.401714831,-1,NA,14580
14640,0.949137125,0.464250268,0.386331199,2,NA,14640
14700,0.957828804,0.447805024,0.405305662,1,NA,14700
14760,0.960711981,0.451439607,0.395104521,1,NA,14760
14820,0.953357464,0.448060085,0.392871261,2,NA,14820
14880,0.935354965,0.434311025,0.408770438,1,NA,14880
14940,0.961005765,0.458098721,0.391535324,1,NA,14940
15000,0.944235607,0.463091539,0.395717916,2,NA,15000
15060,0.954540113,0.453423793,0.410646116,1,NA,15060
15120,0.95688137,0.453219344,0.400509409,-1,NA,15120
15180,0.950531873,0.42029952,0.412448351,2,NA,15180
15240,0.933456472,0.444610099,0.397609118,2,NA,15240
15300,0.969588166,0.442355606,0.408081847,2,NA,15300
15360,0.948201398,0.456074717,0.398333652,0,NA,15360
15420,0.954564005,0.452634354,0.402644655,2,NA,15420
15480,0.943485806,0.438398572,0.397612507,1,NA,15480
15540,0.963623596,0.449445058,0.401826269,2,NA,15540
