time,m1,m2,m3,trend,time2problem,light,floor,gripper,edgeORboundary
144,0.703653999,0.452556176,0.958871362,new trend,13,lighting ,none,none,b
145,0.701375939,0.458037211,0.964236522,same trend,12,lighting ,none,none,b
146,0.699160222,0.447441403,0.953298892,same trend,11,lighting ,none,none,b
147,0.693551381,0.453551774,0.943973437,same trend,10,lighting ,none,none,b
148,0.690110476,0.440517276,0.947129579,same trend,9,lighting ,none,none,b
149,0.687920939,0.458398056,0.956089138,same trend,8,lighting ,none,none,b
150,0.686883127,0.444154982,0.941772693,same trend,7,lighting ,none,none,b
151,0.685297344,0.456756165,0.960118741,same trend,6,lighting ,none,none,b
152,0.683354089,0.442354631,0.958383307,same trend,5,lighting ,none,none,b
153,0.675460158,0.433331544,0.954769045,same trend,4,lighting ,none,none,b
154,0.675834571,0.446366681,0.944148752,same trend,3,lighting ,none,none,b
155,0.670807053,0.459747369,0.938205347,same trend,2,lighting ,none,none,b
156,0.669460785,0.458208864,0.937315432,same trend,1,lighting ,none,none,b
157,0.668091833,0.448347853,0.948757397,same trend,0,lighting ,none,none,b
158,0.662877846,0.462116352,0.936743671,new trend,0,lighting ,none,none,b
159,0.660485852,0.434513697,0.955487141,new trend,0,lighting ,none,none,b
160,0.657876374,0.439313863,0.96076473,new trend,0,lighting ,none,none,b
161,0.654532,0.440735205,0.962959199,new trend,0,lighting ,none,none,b
162,0.654062384,0.458786422,0.96961395,same trend,-1,lighting ,none,none,b
163,0.64894774,0.46142907,0.951824538,same trend,-2,lighting ,none,none,b
164,0.649439624,0.457668886,0.959199392,same trend,-3,lighting ,none,none,b
165,0.647457003,0.433859843,0.939168714,same trend,-4,lighting ,none,none,b
166,0.645867495,0.455802491,0.941636922,same trend,-5,lighting ,none,none,b
167,0.641105263,0.444271617,0.955108047,same trend,-6,lighting ,none,none,b
168,0.635800827,0.441180121,0.940011178,same trend,-7,lighting ,none,none,b
169,0.63241987,0.439488696,0.95637821,same trend,-8,lighting ,none,none,b
170,0.628326719,0.443416954,0.935766674,same trend,-9,lighting ,none,none,b
171,0.628708513,0.446030759,0.949425066,same trend,-10,lighting ,none,none,b
172,0.626682531,0.44120931,0.938305602,same trend,-11,lighting ,none,none,b
173,0.624054186,0.449083947,0.948240807,same trend,-12,lighting ,none,none,b
174,0.621989032,0.445229471,0.9510937,same trend,-13,lighting ,none,none,b
175,0.621138549,0.455004633,0.946826942,same trend,-14,lighting ,none,none,b
176,0.613257712,0.44290025,0.941714329,same trend,-15,lighting ,none,none,b
177,0.612845978,0.442487791,0.944174321,new trend,0,lighting ,none,none,b
178,0.608120015,0.438976718,0.942400237,new trend,0,lighting ,none,none,b
179,0.604388655,0.461079377,0.945716473,new trend,0,lighting ,none,none,b
180,0.59819648,0.450613992,0.948016005,new trend,0,lighting ,none,none,b
181,0.596198981,0.453729677,0.949672676,new trend,0,lighting ,none,none,b
182,0.593967021,0.437489572,0.955566392,new trend,0,lighting ,none,none,b
183,0.59155346,0.438216479,0.935278674,same trend,-1,lighting ,none,none,b
184,0.588803846,0.454689371,0.94243266,same trend,-2,lighting ,none,none,b
185,0.586661312,0.445510651,0.966032943,same trend,-3,lighting ,none,none,b
186,0.581117606,0.449275113,0.938238669,same trend,-4,lighting ,none,none,b
187,0.577590495,0.435379569,0.938245981,same trend,-5,lighting ,none,none,b
188,0.577254942,0.432582232,0.957362319,same trend,-6,lighting ,none,none,b
189,0.572792158,0.45077905,0.9474806,same trend,-7,lighting ,none,none,b
190,0.569567734,0.440070033,0.955305014,same trend,-8,lighting ,none,none,b
191,0.567064867,0.453680825,0.957201426,same trend,-9,lighting ,none,none,b
192,0.564343358,0.46648732,0.953347964,same trend,-10,lighting ,none,none,b
193,0.560482901,0.435613171,0.943983465,same trend,-11,lighting ,none,none,b
194,0.558734793,0.442356009,0.969436412,same trend,-12,lighting ,none,none,b
195,0.555769967,0.456412115,0.954144399,same trend,-13,lighting ,none,none,b
196,0.552109344,0.452448571,0.960510347,same trend,-14,lighting ,none,none,b
197,0.549293389,0.451848568,0.946685184,same trend,-15,lighting ,none,none,b
198,0.548517363,0.459676778,0.951764582,same trend,-16,lighting ,none,none,b
199,0.5437015,0.450895804,0.952099631,same trend,-17,lighting ,none,none,b
200,0.541572595,0.446075572,0.95127093,same trend,-18,lighting ,none,none,b
201,0.538580789,0.453016471,0.968480476,same trend,-19,lighting ,none,none,b
202,0.535903029,0.437093477,0.956876928,same trend,-20,lighting ,none,none,b
203,0.531105793,0.467794132,0.954815605,same trend,-21,lighting ,none,none,b
204,0.526738919,0.462915553,0.957093071,same trend,-22,lighting ,none,none,b
205,0.523754435,0.459898133,0.962833,same trend,-23,lighting ,none,none,b
206,0.52465082,0.44114644,0.954728938,new trend,0,lighting ,none,none,b
207,0.520851384,0.453018478,0.938449498,same trend,-1,lighting ,none,none,b
208,0.519301082,0.451000833,0.951554355,same trend,-2,lighting ,none,none,b
209,0.513121279,0.44149252,0.945487927,same trend,-3,lighting ,none,none,b
210,0.508343996,0.442354468,0.941501225,same trend,-4,lighting ,none,none,b
211,0.507703498,0.455462913,0.94940724,new trend,0,lighting ,none,none,b
212,0.502131708,0.434934833,0.937395754,new trend,0,lighting ,none,none,b
213,0.499235551,0.443027029,0.977880735,new trend,0,lighting ,none,gripper ,e
214,0.495522753,0.4610642,0.94651085,same trend,-1,lighting ,none,none,e
215,0.490877992,0.454890886,0.967909416,same trend,-2,lighting ,none,none,e
216,0.48978945,0.445661093,0.96691856,same trend,-3,lighting ,none,none,e
217,0.485728538,0.438026381,0.943131218,new trend,0,lighting ,none,none,e
218,0.482458202,0.45010355,0.952186233,same trend,-1,lighting ,none,none,e
219,0.480796366,0.464360312,0.954524244,same trend,-2,lighting ,none,none,e
220,0.477045011,0.445204757,0.948260768,same trend,-3,lighting ,none,none,e
221,0.473670804,0.444121052,0.938157917,same trend,-4,lighting ,none,none,e
222,0.468372882,0.46019108,0.967629603,same trend,-5,lighting ,none,none,e
223,0.464673992,0.447799629,0.948433379,same trend,-6,lighting ,none,none,e
224,0.461669706,0.466717063,0.958545054,same trend,-7,lighting ,none,none,e
225,0.46145456,0.461441929,0.952235492,new trend,0,lighting ,none,none,e
226,0.460981137,0.444885455,0.951070408,new trend,0,lighting ,none,none,e
227,0.461776963,0.440090855,0.937975494,new trend,0,lighting ,none,none,e
228,0.459130399,0.456275816,0.963841052,same trend,-1,lighting ,none,none,e
229,0.452922919,0.4503845,0.953969376,same trend,-2,lighting ,none,none,e
230,0.446759918,0.462702308,0.963424547,same trend,-3,lighting ,none,none,e
231,0.44178927,0.461920095,0.955400065,same trend,-4,lighting ,none,none,e
232,0.439355879,0.425387141,0.969594064,same trend,-5,lighting ,none,none,e
233,0.436511277,0.45460302,0.948851268,same trend,-6,lighting ,none,none,e
234,0.43767138,0.451343486,0.963098775,new trend,0,lighting ,none,none,e
235,0.431050385,0.455184181,0.945968978,new trend,0,lighting ,none,none,e
236,0.426219159,0.452630302,0.963325654,new trend,0,lighting ,none,none,e
237,0.424781234,0.458734133,0.948236264,new trend,0,lighting ,none,none,e
238,0.423697045,0.451350989,0.944628914,new trend,0,lighting ,none,none,e
239,0.42227234,0.450136257,0.937408917,same trend,-1,lighting ,none,none,e
240,0.417340016,0.471917259,0.934561323,same trend,-2,lighting ,none,none,e
241,0.416914434,0.442965311,0.948699067,same trend,-3,lighting ,none,none,e
242,0.413765006,0.470033329,0.966039079,same trend,-4,lighting ,none,none,e
243,0.412265211,0.447125417,0.956805789,same trend,-5,lighting ,none,none,e
244,0.408602684,0.459341215,0.947420829,same trend,-6,lighting ,none,none,e
245,0.405652855,0.427329655,0.937900716,same trend,-7,lighting ,none,none,e
246,0.404718882,0.434197399,0.930041438,same trend,-8,lighting ,none,none,e
247,0.400158529,0.445750219,0.942356422,same trend,-9,lighting ,none,none,e
248,0.396522129,0.459470587,0.955062719,same trend,-10,lighting ,none,none,e
249,0.40742741,0.461577452,0.95905927,same trend,-11,lighting ,none,none,e
250,0.410386796,0.468245786,0.956451481,same trend,-12,lighting ,none,none,e
251,0.409470874,0.439650273,0.936118236,new trend,0,lighting ,none,none,e
252,0.402352692,0.446647929,0.958137757,same trend,-1,lighting ,none,none,e
253,0.40702078,0.461288264,0.942107278,same trend,-2,lighting ,none,none,e
254,0.400354584,0.441001216,0.95522184,same trend,-3,lighting ,none,none,e
255,0.40260741,0.472863116,0.937646122,same trend,-4,lighting ,none,none,e
256,0.39306502,0.432421168,0.941931697,new trend,0,lighting ,none,none,e
257,0.419711799,0.444596275,0.942438257,same trend,-1,lighting ,none,none,e
258,0.412695113,0.43907953,0.953279722,same trend,-2,lighting ,none,none,e
259,0.386097789,0.461045032,0.959155199,same trend,-3,lighting ,none,none,e
