"V1","V2","V3"
0.00150245475202444,-0.000793137424059143,0.000130951429679137
-0.00150926859400444,-0.00116498918088185,0.000235043034096427
-0.000440120982107689,0.0014573727279401,0.00142694453456457
-0.000878330222986524,-0.00037373755509952,-9.31337518643956e-05
0.00135784699483817,0.000127705259879138,0.0001740604723354
0.000676233003955219,-0.000991649409257107,-0.00056160586623258
8.95870878036148e-05,-0.000263558877594834,0.000428110772736183
-0.00103863596534768,0.000983207112590862,-0.000615624894527445
0.000221196539357453,-0.000711201707612266,-0.00147282189734311
0.00209012667237659,0.000234680968295879,0.000567684942413932
0.00110222763445383,-0.00016794473912627,9.83758819395542e-05
-0.000454274789484883,-0.000342199603458297,-0.000342739647770259
-0.00130535102456558,-0.000382284531803075,0.000165225946592326
-0.00147538715793981,-0.000278968798120978,-5.80955390064395e-07
0.000563646538406175,0.000896189547086285,-7.68718832069149e-05
0.000974790242309736,-0.000249231033217432,-0.000346428750372741
-6.29325508472536e-05,0.00164599028344912,-0.000323010553913686
-0.00223941552506805,-0.000373156180977002,-0.00112225384830233
-0.000358016694699831,0.000965133248428141,-0.000507507299811894
0.000185798201878571,-1.29485707973849e-05,0.00152884168146041
0.000595071678294258,0.000757449562361342,0.00076505205866186
8.10485747458699e-05,0.000254095349798878,0.000524029707774206
