"M1","M2","M3","SBV"
0.9625,0.2625,0.5125,-1
0.975,0.2625,0.5125,-1
0.9875,0.2625,0.5125,-1
1,0.2625,0.5125,-1
0.5125,0.26875,0.5125,-1
0.525,0.26875,0.5125,-1
0.5375,0.26875,0.5125,-1
0.55,0.26875,0.5125,-1
0.5625,0.26875,0.5125,-1
0.575,0.26875,0.5125,-1
0.5875,0.26875,0.5125,-1
0.6,0.26875,0.5125,-1
0.6125,0.26875,0.5125,-1
0.625,0.26875,0.5125,-1
0.6375,0.26875,0.5125,-1
0.65,0.26875,0.5125,-1
0.6625,0.26875,0.5125,-1
0.675,0.26875,0.5125,-1
0.6875,0.26875,0.5125,-1
0.7,0.26875,0.5125,-1
0.7125,0.26875,0.5125,-1
0.725,0.26875,0.5125,-1
0.7375,0.26875,0.5125,-1
0.75,0.26875,0.5125,-1
0.7625,0.26875,0.5125,-1
0.775,0.26875,0.5125,-1
0.7875,0.26875,0.5125,-1
0.8,0.26875,0.5125,-1
0.8125,0.26875,0.5125,-1
0.825,0.26875,0.5125,-1
0.8375,0.26875,0.5125,-1
0.85,0.26875,0.5125,-1
0.8625,0.26875,0.5125,-1
0.875,0.26875,0.5125,-1
0.8875,0.26875,0.5125,-1
0.9,0.26875,0.5125,-1
0.9125,0.26875,0.5125,-1
0.925,0.26875,0.5125,-1
0.9375,0.26875,0.5125,-1
0.95,0.26875,0.5125,-1
0.9625,0.26875,0.5125,-1
0.975,0.26875,0.5125,-1
0.9875,0.26875,0.5125,-1
1,0.26875,0.5125,-1
0.5125,0.275,0.5125,-1
0.525,0.275,0.5125,-1
0.5375,0.275,0.5125,-1
0.55,0.275,0.5125,-1
0.5625,0.275,0.5125,-1
0.575,0.275,0.5125,-1
0.5875,0.275,0.5125,-1
0.6,0.275,0.5125,-1
0.6125,0.275,0.5125,-1
0.625,0.275,0.5125,-1
0.6375,0.275,0.5125,-1
0.65,0.275,0.5125,-1
0.6625,0.275,0.5125,-1
0.675,0.275,0.5125,-1
0.6875,0.275,0.5125,-1
0.7,0.275,0.5125,-1
0.7125,0.275,0.5125,-1
0.725,0.275,0.5125,-1
0.7375,0.275,0.5125,-1
0.75,0.275,0.5125,-1
0.7625,0.275,0.5125,-1
0.775,0.275,0.5125,-1
0.7875,0.275,0.5125,-1
0.8,0.275,0.5125,-1
0.8125,0.275,0.5125,-1
0.825,0.275,0.5125,-1
0.8375,0.275,0.5125,-1
0.85,0.275,0.5125,-1
0.8625,0.275,0.5125,-1
0.875,0.275,0.5125,-1
0.8875,0.275,0.5125,-1
0.9,0.275,0.5125,-1
0.9125,0.275,0.5125,-1
0.925,0.275,0.5125,-1
0.9375,0.275,0.5125,-1
0.95,0.275,0.5125,-1
0.9625,0.275,0.5125,-1
0.975,0.275,0.5125,-1
0.9875,0.275,0.5125,-1
1,0.275,0.5125,-1
0.5125,0.28125,0.5125,-1
0.525,0.28125,0.5125,-1
0.5375,0.28125,0.5125,-1
0.55,0.28125,0.5125,-1
0.5625,0.28125,0.5125,-1
0.575,0.28125,0.5125,-1
0.5875,0.28125,0.5125,-1
0.6,0.28125,0.5125,-1
0.6125,0.28125,0.5125,-1
0.625,0.28125,0.5125,-1
0.6375,0.28125,0.5125,-1
0.65,0.28125,0.5125,-1
0.6625,0.28125,0.5125,-1
0.675,0.28125,0.5125,-1
0.6875,0.28125,0.5125,-1
0.7,0.28125,0.5125,-1
0.7125,0.28125,0.5125,-1
0.725,0.28125,0.5125,-1
0.7375,0.28125,0.5125,-1
0.75,0.28125,0.5125,-1
0.7625,0.28125,0.5125,-1
0.775,0.28125,0.5125,-1
0.7875,0.28125,0.5125,-1
0.8,0.28125,0.5125,-1
0.8125,0.28125,0.5125,-1
0.825,0.28125,0.5125,-1
0.8375,0.28125,0.5125,-1
0.85,0.28125,0.5125,-1
0.8625,0.28125,0.5125,-1
0.875,0.28125,0.5125,-1
0.8875,0.28125,0.5125,-1
0.9,0.28125,0.5125,-1
0.9125,0.28125,0.5125,-1
0.925,0.28125,0.5125,-1
0.9375,0.28125,0.5125,-1
0.95,0.28125,0.5125,-1
0.9625,0.28125,0.5125,-1
0.975,0.28125,0.5125,-1
0.9875,0.28125,0.5125,-1
1,0.28125,0.5125,-1
0.5125,0.2875,0.5125,-1
0.525,0.2875,0.5125,-1
0.5375,0.2875,0.5125,-1
0.55,0.2875,0.5125,-1
0.5625,0.2875,0.5125,-1
0.575,0.2875,0.5125,-1
0.5875,0.2875,0.5125,-1
0.6,0.2875,0.5125,-1
0.6125,0.2875,0.5125,-1
0.625,0.2875,0.5125,-1
0.6375,0.2875,0.5125,-1
0.65,0.2875,0.5125,-1
0.6625,0.2875,0.5125,-1
0.675,0.2875,0.5125,-1
0.6875,0.2875,0.5125,-1
0.7,0.2875,0.5125,-1
0.7125,0.2875,0.5125,-1
0.725,0.2875,0.5125,-1
0.7375,0.2875,0.5125,-1
0.75,0.2875,0.5125,-1
0.7625,0.2875,0.5125,-1
0.775,0.2875,0.5125,-1
0.7875,0.2875,0.5125,-1
0.8,0.2875,0.5125,-1
0.8125,0.2875,0.5125,-1
0.825,0.2875,0.5125,-1
0.8375,0.2875,0.5125,-1
0.85,0.2875,0.5125,-1
0.8625,0.2875,0.5125,-1
0.875,0.2875,0.5125,-1
0.8875,0.2875,0.5125,-1
0.9,0.2875,0.5125,-1
0.9125,0.2875,0.5125,-1
0.925,0.2875,0.5125,-1
0.9375,0.2875,0.5125,-1
0.95,0.2875,0.5125,-1
0.9625,0.2875,0.5125,-1
0.975,0.2875,0.5125,-1
0.9875,0.2875,0.5125,-1
1,0.2875,0.5125,-1
0.5125,0.29375,0.5125,-1
0.525,0.29375,0.5125,-1
0.5375,0.29375,0.5125,-1
0.55,0.29375,0.5125,-1
0.5625,0.29375,0.5125,-1
0.575,0.29375,0.5125,-1
0.5875,0.29375,0.5125,-1
0.6,0.29375,0.5125,-1
0.6125,0.29375,0.5125,-1
0.625,0.29375,0.5125,-1
0.6375,0.29375,0.5125,-1
0.65,0.29375,0.5125,-1
0.6625,0.29375,0.5125,-1
0.675,0.29375,0.5125,-1
0.6875,0.29375,0.5125,-1
0.7,0.29375,0.5125,-1
0.7125,0.29375,0.5125,-1
0.725,0.29375,0.5125,-1
0.7375,0.29375,0.5125,-1
0.75,0.29375,0.5125,-1
0.7625,0.29375,0.5125,-1
0.775,0.29375,0.5125,-1
0.7875,0.29375,0.5125,-1
0.8,0.29375,0.5125,-1
0.8125,0.29375,0.5125,-1
0.825,0.29375,0.5125,-1
0.8375,0.29375,0.5125,-1
0.85,0.29375,0.5125,-1
0.8625,0.29375,0.5125,-1
0.875,0.29375,0.5125,-1
0.8875,0.29375,0.5125,-1
0.9,0.29375,0.5125,-1
0.9125,0.29375,0.5125,-1
0.925,0.29375,0.5125,-1
0.9375,0.29375,0.5125,-1
0.95,0.29375,0.5125,-1
0.9625,0.29375,0.5125,-1
0.975,0.29375,0.5125,-1
0.9875,0.29375,0.5125,-1
1,0.29375,0.5125,-1
0.5125,0.3,0.5125,-1
0.525,0.3,0.5125,-1
0.5375,0.3,0.5125,-1
0.55,0.3,0.5125,-1
0.5625,0.3,0.5125,-1
0.575,0.3,0.5125,-1
0.5875,0.3,0.5125,-1
0.6,0.3,0.5125,-1
0.6125,0.3,0.5125,-1
0.625,0.3,0.5125,-1
0.6375,0.3,0.5125,-1
0.65,0.3,0.5125,-1
0.6625,0.3,0.5125,-1
0.675,0.3,0.5125,-1
0.6875,0.3,0.5125,-1
0.7,0.3,0.5125,-1
0.7125,0.3,0.5125,-1
0.725,0.3,0.5125,-1
0.7375,0.3,0.5125,-1
0.75,0.3,0.5125,-1
0.7625,0.3,0.5125,-1
0.775,0.3,0.5125,-1
0.7875,0.3,0.5125,-1
0.8,0.3,0.5125,-1
0.8125,0.3,0.5125,-1
0.825,0.3,0.5125,-1
0.8375,0.3,0.5125,-1
0.85,0.3,0.5125,-1
0.8625,0.3,0.5125,-1
0.875,0.3,0.5125,-1
0.8875,0.3,0.5125,-1
0.9,0.3,0.5125,-1
0.9125,0.3,0.5125,-1
0.925,0.3,0.5125,-1
0.9375,0.3,0.5125,-1
0.95,0.3,0.5125,-1
0.9625,0.3,0.5125,-1
0.975,0.3,0.5125,-1
0.9875,0.3,0.5125,-1
1,0.3,0.5125,-1
0.5125,0.30625,0.5125,-1
0.525,0.30625,0.5125,-1
0.5375,0.30625,0.5125,-1
0.55,0.30625,0.5125,-1
0.5625,0.30625,0.5125,-1
0.575,0.30625,0.5125,-1
0.5875,0.30625,0.5125,-1
0.6,0.30625,0.5125,-1
0.6125,0.30625,0.5125,-1
0.625,0.30625,0.5125,-1
0.6375,0.30625,0.5125,-1
0.65,0.30625,0.5125,-1
0.6625,0.30625,0.5125,-1
0.675,0.30625,0.5125,-1
0.6875,0.30625,0.5125,-1
0.7,0.30625,0.5125,-1
0.7125,0.30625,0.5125,-1
0.725,0.30625,0.5125,-1
0.7375,0.30625,0.5125,-1
0.75,0.30625,0.5125,-1
0.7625,0.30625,0.5125,-1
0.775,0.30625,0.5125,-1
0.7875,0.30625,0.5125,-1
0.8,0.30625,0.5125,-1
0.8125,0.30625,0.5125,-1
0.825,0.30625,0.5125,-1
0.8375,0.30625,0.5125,-1
0.85,0.30625,0.5125,-1
0.8625,0.30625,0.5125,-1
0.875,0.30625,0.5125,-1
0.8875,0.30625,0.5125,-1
0.9,0.30625,0.5125,-1
0.9125,0.30625,0.5125,-1
0.925,0.30625,0.5125,-1
0.9375,0.30625,0.5125,-1
0.95,0.30625,0.5125,-1
0.9625,0.30625,0.5125,-1
0.975,0.30625,0.5125,-1
0.9875,0.30625,0.5125,-1
1,0.30625,0.5125,-1
0.5125,0.3125,0.5125,-1
0.525,0.3125,0.5125,-1
0.5375,0.3125,0.5125,-1
0.55,0.3125,0.5125,-1
0.5625,0.3125,0.5125,-1
0.575,0.3125,0.5125,-1
0.5875,0.3125,0.5125,-1
0.6,0.3125,0.5125,-1
0.6125,0.3125,0.5125,-1
0.625,0.3125,0.5125,-1
0.6375,0.3125,0.5125,-1
0.65,0.3125,0.5125,-1
0.6625,0.3125,0.5125,-1
0.675,0.3125,0.5125,-1
0.6875,0.3125,0.5125,-1
0.7,0.3125,0.5125,-1
0.7125,0.3125,0.5125,-1
0.725,0.3125,0.5125,-1
0.7375,0.3125,0.5125,-1
0.75,0.3125,0.5125,-1
0.7625,0.3125,0.5125,-1
0.775,0.3125,0.5125,-1
0.7875,0.3125,0.5125,-1
0.8,0.3125,0.5125,-1
0.8125,0.3125,0.5125,-1
0.825,0.3125,0.5125,-1
0.8375,0.3125,0.5125,-1
0.85,0.3125,0.5125,-1
0.8625,0.3125,0.5125,-1
0.875,0.3125,0.5125,-1
0.8875,0.3125,0.5125,-1
0.9,0.3125,0.5125,-1
0.9125,0.3125,0.5125,-1
0.925,0.3125,0.5125,-1
0.9375,0.3125,0.5125,-1
0.95,0.3125,0.5125,-1
0.9625,0.3125,0.5125,-1
0.975,0.3125,0.5125,-1
0.9875,0.3125,0.5125,-1
1,0.3125,0.5125,-1
0.5125,0.31875,0.5125,-1
0.525,0.31875,0.5125,-1
0.5375,0.31875,0.5125,-1
0.55,0.31875,0.5125,-1
0.5625,0.31875,0.5125,-1
0.575,0.31875,0.5125,-1
0.5875,0.31875,0.5125,-1
0.6,0.31875,0.5125,-1
0.6125,0.31875,0.5125,-1
0.625,0.31875,0.5125,-1
0.6375,0.31875,0.5125,-1
0.65,0.31875,0.5125,-1
0.6625,0.31875,0.5125,-1
0.675,0.31875,0.5125,-1
0.6875,0.31875,0.5125,-1
0.7,0.31875,0.5125,-1
0.7125,0.31875,0.5125,-1
0.725,0.31875,0.5125,-1
0.7375,0.31875,0.5125,-1
0.75,0.31875,0.5125,-1
0.7625,0.31875,0.5125,-1
0.775,0.31875,0.5125,-1
0.7875,0.31875,0.5125,-1
0.8,0.31875,0.5125,-1
0.8125,0.31875,0.5125,-1
0.825,0.31875,0.5125,-1
0.8375,0.31875,0.5125,-1
0.85,0.31875,0.5125,-1
0.8625,0.31875,0.5125,-1
0.875,0.31875,0.5125,-1
0.8875,0.31875,0.5125,-1
0.9,0.31875,0.5125,-1
0.9125,0.31875,0.5125,-1
0.925,0.31875,0.5125,-1
0.9375,0.31875,0.5125,-1
0.95,0.31875,0.5125,-1
0.9625,0.31875,0.5125,-1
0.975,0.31875,0.5125,-1
0.9875,0.31875,0.5125,-1
1,0.31875,0.5125,-1
0.5125,0.325,0.5125,-1
0.525,0.325,0.5125,-1
0.5375,0.325,0.5125,-1
0.55,0.325,0.5125,-1
0.5625,0.325,0.5125,-1
0.575,0.325,0.5125,-1
0.5875,0.325,0.5125,-1
0.6,0.325,0.5125,-1
0.6125,0.325,0.5125,-1
0.625,0.325,0.5125,-1
0.6375,0.325,0.5125,-1
0.65,0.325,0.5125,-1
0.6625,0.325,0.5125,-1
0.675,0.325,0.5125,-1
0.6875,0.325,0.5125,-1
0.7,0.325,0.5125,-1
0.7125,0.325,0.5125,-1
0.725,0.325,0.5125,-1
0.7375,0.325,0.5125,-1
0.75,0.325,0.5125,-1
0.7625,0.325,0.5125,-1
0.775,0.325,0.5125,-1
0.7875,0.325,0.5125,-1
0.8,0.325,0.5125,-1
0.8125,0.325,0.5125,-1
0.825,0.325,0.5125,-1
0.8375,0.325,0.5125,-1
0.85,0.325,0.5125,-1
0.8625,0.325,0.5125,-1
0.875,0.325,0.5125,-1
0.8875,0.325,0.5125,-1
0.9,0.325,0.5125,-1
0.9125,0.325,0.5125,-1
0.925,0.325,0.5125,-1
0.9375,0.325,0.5125,-1
0.95,0.325,0.5125,-1
0.9625,0.325,0.5125,-1
0.975,0.325,0.5125,-1
0.9875,0.325,0.5125,-1
1,0.325,0.5125,-1
0.5125,0.33125,0.5125,-1
0.525,0.33125,0.5125,-1
0.5375,0.33125,0.5125,-1
0.55,0.33125,0.5125,-1
0.5625,0.33125,0.5125,-1
0.575,0.33125,0.5125,-1
0.5875,0.33125,0.5125,-1
0.6,0.33125,0.5125,-1
0.6125,0.33125,0.5125,-1
0.625,0.33125,0.5125,-1
0.6375,0.33125,0.5125,-1
0.65,0.33125,0.5125,-1
0.6625,0.33125,0.5125,-1
0.675,0.33125,0.5125,-1
0.6875,0.33125,0.5125,-1
0.7,0.33125,0.5125,-1
0.7125,0.33125,0.5125,-1
0.725,0.33125,0.5125,-1
0.7375,0.33125,0.5125,-1
0.75,0.33125,0.5125,-1
0.7625,0.33125,0.5125,-1
0.775,0.33125,0.5125,-1
0.7875,0.33125,0.5125,-1
0.8,0.33125,0.5125,-1
0.8125,0.33125,0.5125,-1
0.825,0.33125,0.5125,-1
0.8375,0.33125,0.5125,-1
0.85,0.33125,0.5125,-1
0.8625,0.33125,0.5125,-1
0.875,0.33125,0.5125,-1
0.8875,0.33125,0.5125,-1
0.9,0.33125,0.5125,-1
0.9125,0.33125,0.5125,-1
0.925,0.33125,0.5125,-1
0.9375,0.33125,0.5125,-1
0.95,0.33125,0.5125,-1
0.9625,0.33125,0.5125,-1
0.975,0.33125,0.5125,-1
0.9875,0.33125,0.5125,-1
1,0.33125,0.5125,-1
0.5125,0.3375,0.5125,-1
0.525,0.3375,0.5125,-1
0.5375,0.3375,0.5125,-1
0.55,0.3375,0.5125,-1
0.5625,0.3375,0.5125,-1
0.575,0.3375,0.5125,-1
0.5875,0.3375,0.5125,-1
0.6,0.3375,0.5125,-1
0.6125,0.3375,0.5125,-1
0.625,0.3375,0.5125,-1
0.6375,0.3375,0.5125,-1
0.65,0.3375,0.5125,-1
0.6625,0.3375,0.5125,-1
0.675,0.3375,0.5125,-1
0.6875,0.3375,0.5125,-1
0.7,0.3375,0.5125,-1
0.7125,0.3375,0.5125,-1
0.725,0.3375,0.5125,-1
0.7375,0.3375,0.5125,-1
0.75,0.3375,0.5125,-1
0.7625,0.3375,0.5125,-1
0.775,0.3375,0.5125,-1
0.7875,0.3375,0.5125,-1
0.8,0.3375,0.5125,-1
0.8125,0.3375,0.5125,-1
0.825,0.3375,0.5125,-1
0.8375,0.3375,0.5125,-1
0.85,0.3375,0.5125,-1
0.8625,0.3375,0.5125,-1
0.875,0.3375,0.5125,-1
0.8875,0.3375,0.5125,-1
0.9,0.3375,0.5125,-1
0.9125,0.3375,0.5125,-1
0.925,0.3375,0.5125,-1
0.9375,0.3375,0.5125,-1
0.95,0.3375,0.5125,-1
0.9625,0.3375,0.5125,-1
0.975,0.3375,0.5125,-1
0.9875,0.3375,0.5125,-1
1,0.3375,0.5125,-1
0.5125,0.34375,0.5125,-1
0.525,0.34375,0.5125,-1
0.5375,0.34375,0.5125,-1
0.55,0.34375,0.5125,-1
0.5625,0.34375,0.5125,-1
0.575,0.34375,0.5125,-1
0.5875,0.34375,0.5125,-1
0.6,0.34375,0.5125,-1
0.6125,0.34375,0.5125,-1
0.625,0.34375,0.5125,-1
0.6375,0.34375,0.5125,-1
0.65,0.34375,0.5125,-1
0.6625,0.34375,0.5125,-1
0.675,0.34375,0.5125,-1
0.6875,0.34375,0.5125,-1
0.7,0.34375,0.5125,-1
0.7125,0.34375,0.5125,-1
0.725,0.34375,0.5125,-1
0.7375,0.34375,0.5125,-1
0.75,0.34375,0.5125,-1
0.7625,0.34375,0.5125,-1
0.775,0.34375,0.5125,-1
0.7875,0.34375,0.5125,-1
0.8,0.34375,0.5125,-1
0.8125,0.34375,0.5125,-1
0.825,0.34375,0.5125,-1
0.8375,0.34375,0.5125,-1
0.85,0.34375,0.5125,-1
0.8625,0.34375,0.5125,-1
0.875,0.34375,0.5125,-1
0.8875,0.34375,0.5125,-1
0.9,0.34375,0.5125,-1
0.9125,0.34375,0.5125,-1
0.925,0.34375,0.5125,-1
0.9375,0.34375,0.5125,-1
0.95,0.34375,0.5125,-1
0.9625,0.34375,0.5125,-1
0.975,0.34375,0.5125,-1
0.9875,0.34375,0.5125,-1
1,0.34375,0.5125,-1
0.5125,0.35,0.5125,-1
0.525,0.35,0.5125,-1
0.5375,0.35,0.5125,-1
0.55,0.35,0.5125,-1
0.5625,0.35,0.5125,-1
0.575,0.35,0.5125,-1
0.5875,0.35,0.5125,-1
0.6,0.35,0.5125,-1
0.6125,0.35,0.5125,-1
0.625,0.35,0.5125,-1
0.6375,0.35,0.5125,-1
0.65,0.35,0.5125,-1
0.6625,0.35,0.5125,-1
0.675,0.35,0.5125,-1
0.6875,0.35,0.5125,-1
0.7,0.35,0.5125,-1
0.7125,0.35,0.5125,-1
0.725,0.35,0.5125,-1
0.7375,0.35,0.5125,-1
0.75,0.35,0.5125,-1
0.7625,0.35,0.5125,-1
0.775,0.35,0.5125,-1
0.7875,0.35,0.5125,-1
0.8,0.35,0.5125,-1
0.8125,0.35,0.5125,-1
0.825,0.35,0.5125,-1
0.8375,0.35,0.5125,-1
0.85,0.35,0.5125,-1
0.8625,0.35,0.5125,-1
0.875,0.35,0.5125,-1
0.8875,0.35,0.5125,-1
0.9,0.35,0.5125,-1
0.9125,0.35,0.5125,-1
0.925,0.35,0.5125,-1
0.9375,0.35,0.5125,-1
0.95,0.35,0.5125,-1
0.9625,0.35,0.5125,-1
0.975,0.35,0.5125,-1
0.9875,0.35,0.5125,-1
1,0.35,0.5125,-1
0.5125,0.35625,0.5125,-1
0.525,0.35625,0.5125,-1
0.5375,0.35625,0.5125,-1
0.55,0.35625,0.5125,-1
0.5625,0.35625,0.5125,-1
0.575,0.35625,0.5125,-1
0.5875,0.35625,0.5125,-1
0.6,0.35625,0.5125,-1
0.6125,0.35625,0.5125,-1
0.625,0.35625,0.5125,-1
0.6375,0.35625,0.5125,-1
0.65,0.35625,0.5125,-1
0.6625,0.35625,0.5125,-1
0.675,0.35625,0.5125,-1
0.6875,0.35625,0.5125,-1
0.7,0.35625,0.5125,-1
0.7125,0.35625,0.5125,-1
0.725,0.35625,0.5125,-1
0.7375,0.35625,0.5125,-1
0.75,0.35625,0.5125,-1
0.7625,0.35625,0.5125,-1
0.775,0.35625,0.5125,-1
0.7875,0.35625,0.5125,-1
0.8,0.35625,0.5125,-1
0.8125,0.35625,0.5125,-1
0.825,0.35625,0.5125,-1
0.8375,0.35625,0.5125,-1
0.85,0.35625,0.5125,-1
0.8625,0.35625,0.5125,-1
0.875,0.35625,0.5125,-1
0.8875,0.35625,0.5125,-1
0.9,0.35625,0.5125,-1
0.9125,0.35625,0.5125,-1
0.925,0.35625,0.5125,-1
0.9375,0.35625,0.5125,-1
0.95,0.35625,0.5125,-1
0.9625,0.35625,0.5125,-1
0.975,0.35625,0.5125,-1
0.9875,0.35625,0.5125,-1
1,0.35625,0.5125,-1
0.5125,0.3625,0.5125,-1
0.525,0.3625,0.5125,-1
0.5375,0.3625,0.5125,-1
0.55,0.3625,0.5125,-1
0.5625,0.3625,0.5125,-1
0.575,0.3625,0.5125,-1
0.5875,0.3625,0.5125,-1
0.6,0.3625,0.5125,-1
0.6125,0.3625,0.5125,-1
0.625,0.3625,0.5125,-1
0.6375,0.3625,0.5125,-1
0.65,0.3625,0.5125,-1
0.6625,0.3625,0.5125,-1
0.675,0.3625,0.5125,-1
0.6875,0.3625,0.5125,-1
0.7,0.3625,0.5125,-1
0.7125,0.3625,0.5125,-1
0.725,0.3625,0.5125,-1
0.7375,0.3625,0.5125,-1
0.75,0.3625,0.5125,-1
0.7625,0.3625,0.5125,-1
0.775,0.3625,0.5125,-1
0.7875,0.3625,0.5125,-1
0.8,0.3625,0.5125,-1
0.8125,0.3625,0.5125,-1
0.825,0.3625,0.5125,-1
0.8375,0.3625,0.5125,-1
0.85,0.3625,0.5125,-1
0.8625,0.3625,0.5125,-1
0.875,0.3625,0.5125,-1
0.8875,0.3625,0.5125,-1
0.9,0.3625,0.5125,-1
0.9125,0.3625,0.5125,-1
0.925,0.3625,0.5125,-1
0.9375,0.3625,0.5125,-1
0.95,0.3625,0.5125,-1
0.9625,0.3625,0.5125,-1
0.975,0.3625,0.5125,-1
0.9875,0.3625,0.5125,-1
1,0.3625,0.5125,-1
0.5125,0.36875,0.5125,-1
0.525,0.36875,0.5125,-1
0.5375,0.36875,0.5125,-1
0.55,0.36875,0.5125,-1
0.5625,0.36875,0.5125,-1
0.575,0.36875,0.5125,-1
0.5875,0.36875,0.5125,-1
0.6,0.36875,0.5125,-1
0.6125,0.36875,0.5125,-1
0.625,0.36875,0.5125,-1
0.6375,0.36875,0.5125,-1
0.65,0.36875,0.5125,-1
0.6625,0.36875,0.5125,-1
0.675,0.36875,0.5125,-1
0.6875,0.36875,0.5125,-1
0.7,0.36875,0.5125,-1
0.7125,0.36875,0.5125,-1
0.725,0.36875,0.5125,-1
0.7375,0.36875,0.5125,-1
0.75,0.36875,0.5125,-1
0.7625,0.36875,0.5125,-1
0.775,0.36875,0.5125,-1
0.7875,0.36875,0.5125,-1
0.8,0.36875,0.5125,-1
0.8125,0.36875,0.5125,-1
0.825,0.36875,0.5125,-1
0.8375,0.36875,0.5125,-1
0.85,0.36875,0.5125,-1
0.8625,0.36875,0.5125,-1
0.875,0.36875,0.5125,-1
0.8875,0.36875,0.5125,-1
0.9,0.36875,0.5125,-1
0.9125,0.36875,0.5125,-1
0.925,0.36875,0.5125,-1
0.9375,0.36875,0.5125,-1
0.95,0.36875,0.5125,-1
0.9625,0.36875,0.5125,-1
0.975,0.36875,0.5125,-1
0.9875,0.36875,0.5125,-1
1,0.36875,0.5125,-1
0.5125,0.375,0.5125,-1
0.525,0.375,0.5125,-1
0.5375,0.375,0.5125,-1
0.55,0.375,0.5125,-1
0.5625,0.375,0.5125,-1
0.575,0.375,0.5125,-1
0.5875,0.375,0.5125,-1
0.6,0.375,0.5125,-1
0.6125,0.375,0.5125,-1
0.625,0.375,0.5125,-1
0.6375,0.375,0.5125,-1
0.65,0.375,0.5125,-1
0.6625,0.375,0.5125,-1
0.675,0.375,0.5125,-1
0.6875,0.375,0.5125,-1
0.7,0.375,0.5125,-1
0.7125,0.375,0.5125,-1
0.725,0.375,0.5125,-1
0.7375,0.375,0.5125,-1
0.75,0.375,0.5125,-1
0.7625,0.375,0.5125,-1
0.775,0.375,0.5125,-1
0.7875,0.375,0.5125,-1
0.8,0.375,0.5125,-1
0.8125,0.375,0.5125,-1
0.825,0.375,0.5125,-1
0.8375,0.375,0.5125,-1
0.85,0.375,0.5125,-1
0.8625,0.375,0.5125,-1
0.875,0.375,0.5125,-1
0.8875,0.375,0.5125,-1
0.9,0.375,0.5125,-1
0.9125,0.375,0.5125,-1
0.925,0.375,0.5125,-1
0.9375,0.375,0.5125,-1
0.95,0.375,0.5125,-1
0.9625,0.375,0.5125,-1
0.975,0.375,0.5125,-1
0.9875,0.375,0.5125,-1
1,0.375,0.5125,-1
0.5125,0.38125,0.5125,-1
0.525,0.38125,0.5125,-1
0.5375,0.38125,0.5125,-1
0.55,0.38125,0.5125,-1
0.5625,0.38125,0.5125,-1
0.575,0.38125,0.5125,-1
0.5875,0.38125,0.5125,-1
0.6,0.38125,0.5125,-1
0.6125,0.38125,0.5125,-1
0.625,0.38125,0.5125,-1
0.6375,0.38125,0.5125,-1
0.65,0.38125,0.5125,-1
