"time","m1","m2","m3","trend","time2problem","light","floor","gripper","edgeORboundary"
226,0.52178927,0.461920095,0.955400065,same trend 0,99999,none,none,none, 
227,0.519355879,0.425387141,0.969594064,same trend 0,99999,none,none,none, 
228,0.516511277,0.45460302,0.948851268,same trend 0,99999,none,none,none, 
229,0.51767138,0.451343486,0.963098775,same trend 0,99999,none,none,none, 
230,0.511050385,0.455184181,0.945968978,same trend 0,99999,none,none,none, 
231,0.506219159,0.452630302,0.963325654,same trend 0,99999,none,none,none, 
232,0.504781234,0.458734133,0.948236264,same trend 0,99999,none,none,none, 
233,0.503697045,0.451350989,0.944628914,same trend 0,99999,none,none,none, 
234,0.50227234,0.450136257,0.937408917,same trend 0,99999,none,none,none, 
235,0.497340016,0.471917259,0.934561323,same trend 0,99999,none,none,none, 
236,0.496914434,0.442965311,0.948699067,same trend 0,99999,none,none,none, 
237,0.493765006,0.470033329,0.966039079,same trend 0,99999,none,none,none, 
238,0.492265211,0.447125417,0.956805789,same trend 0,99999,none,none,none, 
239,0.488602684,0.459341215,0.947420829,same trend 0,99999,none,none,none, 
240,0.485652855,0.427329655,0.937900716,same trend 0,99999,none,none,none, 
241,0.484718882,0.434197399,0.930041438,same trend 0,99999,none,none,none, 
242,0.480158529,0.445750219,0.942356422,same trend 0,99999,none,none,none, 
243,0.476522129,0.459470587,0.955062719,same trend 0,99999,none,none,none, 
244,0.48742741,0.461577452,0.95905927,same trend 0,99999,none,none,none, 
245,0.490386796,0.468245786,0.956451481,same trend 0,99999,none,none,none, 
246,0.489470874,0.439650273,0.936118236,same trend 0,99999,none,none,none, 
247,0.482352692,0.446647929,0.958137757,same trend 0,99999,none,none,none, 
248,0.48702078,0.461288264,0.942107278,same trend 0,99999,none,none,none, 
249,0.480354584,0.441001216,0.95522184,same trend 0,99999,none,none,none, 
250,0.48260741,0.472863116,0.937646122,same trend 0,99999,none,none,none, 
251,0.47306502,0.432421168,0.941931697,same trend 0,99999,none,none,none, 
252,0.499711799,0.444596275,0.942438257,same trend 0,99999,none,none,none, 
253,0.492695113,0.43907953,0.953279722,same trend 0,99999,none,none,none, 
254,0.466097789,0.461045032,0.959155199,same trend 0,99999,none,none,none, 
