"X1","X2","X3","X4","","","","","",""
8820,0.720961177614806,0.456794796273059,0.513834919283288,same trend,-3480,lighting ,none,gripper , 
8880,0.714761410856923,0.449156866089972,0.510636905259762,same trend,-3540,lighting ,none,gripper , 
8940,0.710389381573292,0.445108363161097,0.507646805559996,same trend,-3600,lighting ,none,gripper , 
9000,0.708129804490063,0.448291889482042,0.503927861921172,same trend,-3660,lighting ,none,gripper , 
9060,0.70314668652917,0.452817856275834,0.502435820785841,same trend,-3720,lighting ,none,gripper , 
9120,0.699625416427636,0.445537616935793,0.499424123523926,same trend,-3780,lighting ,none,gripper , 
9180,0.69812430497728,0.454531726266543,0.496884074778851,same trend,-3840,lighting ,none,gripper , 
9240,0.696056936572528,0.458065983892172,0.493410719574422,same trend,-3900,lighting ,none,gripper , 
9300,0.689418257518541,0.448373603121784,0.491493530760991,same trend,-3960,lighting ,none,gripper , 
9360,0.686121602412631,0.451094330156878,0.489032223190069,same trend,-4020,lighting ,none,gripper , 
9420,0.683742114969447,0.446526983465808,0.486312538791558,same trend,-4080,lighting ,none,gripper , 
9480,0.681977887991418,0.452711090898901,0.48115918239522,same trend,-4140,lighting ,none,gripper , 
9540,0.679373323333756,0.446077446289413,0.478551860106919,same trend,-4200,lighting ,none,gripper , 
9600,0.676147319893337,0.457045254366217,0.478030529828094,same trend,-4260,lighting ,none,gripper , 
9660,0.671873598566834,0.449856894867788,0.475164871435286,same trend,-4320,lighting ,none,gripper , 
9720,0.667288645154524,0.451491184060919,0.471975643296072,same trend,-4380,lighting ,none,gripper , 
9780,0.662232041490257,0.450582410030125,0.468035579189886,same trend,-4440,lighting ,none,gripper , 
9840,0.659993634166937,0.449095294753011,0.466196979025329,same trend,-4500,lighting ,none,gripper , 
9900,0.651592906705943,0.448604419146127,0.462891816206737,same trend,-4560,lighting ,none,gripper , 
9960,0.646815701345056,0.44957530712272,0.46004308292788,same trend,-4620,lighting ,none,gripper , 
10020,0.640877712666338,0.458022049328808,0.45673816869222,same trend,-4680,lighting ,none,gripper , 
10080,0.637544685491833,0.448630542869487,0.455245446313308,same trend,-4740,lighting ,none,gripper , 
10140,0.633694914100759,0.442686373750122,0.452239639094145,same trend,-4800,lighting ,none,gripper , 
10200,0.631621521338331,0.456379453439945,0.450086688924917,same trend,-4860,lighting ,none,gripper , 
10260,0.630208506059698,0.445599494094707,0.448447227177266,same trend,-4920,lighting ,none,gripper , 
10320,0.625736918003427,0.454262970962242,0.444908415267113,same trend,-4980,lighting ,none,gripper , 
10380,0.623194365276336,0.454383823831683,0.441139211550477,same trend,-5040,lighting ,none,gripper , 
10440,0.616051783260171,0.456796041857967,0.437721434037042,same trend,-5100,lighting ,none,gripper , 
10500,0.614466020899846,0.449270263292447,0.433798079138065,same trend,-5160,lighting ,none,gripper , 
10560,0.609739613990628,0.444219692182529,0.431112237733795,same trend,-5220,lighting ,none,gripper , 
10620,0.60104922504669,0.461318910080893,0.429580002779288,same trend,-5280,lighting ,none,gripper , 
10680,0.599671128087112,0.446361421865266,0.426525347107641,same trend,-5340,lighting ,none,gripper , 
10740,0.597095749407114,0.453148126722569,0.425221832607857,same trend,-5400,lighting ,none,gripper , 
10800,0.590809734698921,0.45752423201157,0.422750295682087,same trend,-5460,lighting ,none,gripper , 
10860,0.58804737263209,0.449858582637622,0.418947587052723,same trend,-5520,lighting ,none,gripper , 
10920,0.5854073081621,0.458327661322656,0.417048170308993,same trend,-5580,lighting ,none,gripper , 
10980,0.58087012727515,0.449595015369497,0.413834253216435,same trend,-5640,lighting ,none,gripper , 
11040,0.576160976464349,0.447093541563018,0.411279483800203,same trend,-5700,lighting ,none,gripper , 
11100,0.570292158714749,0.445441586506793,0.406779038049479,same trend,-5760,lighting ,none,gripper , 
11160,0.564534445769734,0.454573044280302,0.402476667797606,same trend,-5820,lighting ,none,gripper , 
11220,0.561154759484645,0.448485786132502,0.4,same trend,-5880,lighting ,none,gripper , 
11280,0.560989285969594,0.449658085826547,0.400108687800819,same trend,-5940,lighting ,none,gripper , 
11340,0.560548625704815,0.450742097997715,0.399156510895691,same trend,-6000,lighting ,none,gripper , 
11400,0.554339694516627,0.457459326201601,0.400185395145854,same trend,-6060,lighting ,none,gripper , 
11460,0.55216053179967,0.4511498119387,0.399359439625576,same trend,-6120,lighting ,none,gripper , 
11520,0.54660038075867,0.442198466908581,0.400026736538756,same trend,-6180,lighting ,none,gripper , 
11580,0.541203496884918,0.452118893468152,0.40039253355875,same trend,-6240,lighting ,none,gripper , 
11640,0.536487187527303,0.445074571386148,0.399527484649528,new trend,0,lighting ,none,gripper ,e
11700,0.532034847145552,0.446963498909029,0.399180557410022,same trend,-60,lighting ,none,gripper , 
11760,0.530113755199691,0.457291725227549,0.399287485919813,same trend,-120,lighting ,none,gripper , 
11820,0.522001876647319,0.443255448821448,0.399723267624943,same trend,-180,lighting ,none,gripper , 
11880,0.516698079596264,0.446930478368516,0.39999410423428,same trend,-240,lighting ,none,gripper , 
11940,0.514583201834859,0.45406709224945,0.39909802253695,same trend,-300,lighting ,none,gripper , 
12000,0.512212967216,0.443187219193147,0.400769106836474,same trend,-360,lighting ,none,gripper , 
12060,0.510504148709738,0.453647486278773,0.399999842800789,same trend,-420,lighting ,none,gripper , 
12120,0.504547670775189,0.449079299881433,0.400522802566736,same trend,-480,lighting ,none,gripper , 
12180,0.501962335482816,0.453549201007559,0.400324350618982,same trend,-540,lighting ,none,gripper , 
12240,0.501601190436292,0.444508472120793,0.398838885626991,same trend,-600,lighting ,none,gripper , 
12300,0.501407187493499,0.452115317124184,0.400118102867424,same trend,-660,lighting ,none,gripper , 
12360,0.497225347583742,0.453430129342896,0.399445329329178,same trend,-720,lighting ,none,gripper , 
12420,0.494637968094083,0.450151693428851,0.399876257748341,same trend,-780,lighting ,none,gripper , 
12480,0.493605769974494,0.446500869647743,0.399856445769137,same trend,-840,lighting ,none,gripper , 
12540,0.490103133704967,0.441718723669738,0.399600516324533,same trend,-900,lighting ,none,gripper , 
12600,0.488967143849534,0.444687210527044,0.400794457385294,same trend,-960,lighting ,none,gripper , 
12660,0.482709233227319,0.44536625421076,0.400126207497545,same trend,-1020,lighting ,none,gripper , 
12720,0.480308360930401,0.446765407428097,0.39921231138309,same trend,-1080,lighting ,none,gripper , 
12780,0.47616105486373,0.44755885858283,0.400172415784463,same trend,-1140,lighting ,none,gripper , 
12840,0.47495167242208,0.45231869384591,0.400332843021996,same trend,-1200,lighting ,none,gripper , 
12900,0.47322958695873,0.445653253339207,0.399465197567326,same trend,-1260,lighting ,none,gripper , 
12960,0.474875326364395,0.446289443088336,0.400441736047921,same trend,-1320,lighting ,none,gripper , 
13020,0.473045986490126,0.444873861481015,0.399585922542453,same trend,-1380,lighting ,none,gripper , 
13080,0.467096678930376,0.448502401404846,0.399607948220761,same trend,-1440,lighting ,none,gripper , 
13140,0.464577321338988,0.457702543314322,0.400112860290824,same trend,-1500,lighting ,none,gripper , 
13200,0.460652069932119,0.438148988391395,0.39978690578305,same trend,-1560,lighting ,none,gripper , 
13260,0.456281688737471,0.441455281597245,0.400391806412678,same trend,-1620,lighting ,none,gripper , 
13320,0.453550602359455,0.452262713094538,0.400486489874503,same trend,-1680,lighting ,none,gripper , 
13380,0.448430707465081,0.449957105428494,0.39920734320163,same trend,-1740,lighting ,none,gripper , 
13440,0.444703245037546,0.455495578024802,0.400088114805247,same trend,-1800,lighting ,none,gripper , 
13500,0.440045720122139,0.461548913215673,0.399612314680999,same trend,-1860,lighting ,none,gripper , 
13560,0.435516421474799,0.449057930746284,0.400215912444032,same trend,-1920,lighting ,none,gripper , 
13620,0.433370003797116,0.456158584265908,0.399698042542941,same trend,-1980,lighting ,none,gripper , 
13680,0.431181814318253,0.445722104405851,0.400477884811816,same trend,-2040,lighting ,none,gripper , 
13740,0.430315918471077,0.453219509408552,0.401355711385055,same trend,-2100,lighting ,none,gripper , 
13800,0.429364111650518,0.444003046483959,0.39962446812116,same trend,-2160,lighting ,none,gripper , 
13860,0.422524474640768,0.448535472598767,0.399324183987617,same trend,-2220,lighting ,none,gripper , 
13920,0.419502257086241,0.446071364750707,0.40041700232446,same trend,-2280,lighting ,none,gripper , 
13980,0.415687694928126,0.448817076729364,0.399908863143815,same trend,-2340,lighting ,none,gripper , 
14040,0.410122315405252,0.445884581005103,0.399880486316772,same trend,-2400,lighting ,none,gripper , 
14100,0.408355945163454,0.449200188168824,0.400354710529661,same trend,-2460,lighting ,none,gripper , 
14160,0.404462409974689,0.446739721814664,0.399640725245215,same trend,-2520,lighting ,none,gripper , 
14220,0.403528022542904,0.453545990781213,0.399452860936328,same trend,-2580,lighting ,none,gripper , 
14280,0.394876426183554,0.453608838533994,0.39978867340061,same trend,-2640,lighting ,none,gripper , 
14340,0.38945162081377,0.452875319117348,0.40066324362944,same trend,-2700,lighting ,none,gripper , 
14400,0.409851589764171,0.447130036044535,0.399682052577236,same trend,-2760,lighting ,none,gripper , 
14460,0.390346505407033,0.449324152154321,0.399934176106877,same trend,-2820,lighting ,none,gripper , 
14520,0.401470928235344,0.448088997514936,0.39987967979125,same trend,-2880,lighting ,none,gripper , 
14580,0.391216239194473,0.442735154198638,0.400328216337167,same trend,-2940,lighting ,none,gripper , 
14640,0.393020497052113,0.453541108012731,0.400140506049469,same trend,-3000,lighting ,none,gripper , 
14700,0.40008410522541,0.451926191505893,0.399334082870268,same trend,-3060,lighting ,none,gripper , 
14760,0.394650479566927,0.452089051071137,0.40027805033065,new trend,0,lighting ,none,gripper ,e
14820,0.391938978339538,0.448089009533746,0.400976050416622,same trend,-60,lighting ,none,gripper , 
14880,0.410614031853161,0.445251791477573,0.40071573649281,same trend,-120,lighting ,none,gripper , 
