"time","m1","m2","m3","trend","time2problem","changeLight","changeFloor","changeGripper","edgeORboundary"
3840,0.946932989779317,0.426829933486701,0.9407862457277,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
3900,0.953121212717684,0.433654593807609,0.977212039894298,new trend,1851,none,none,gripper ,b
3960,0.938071469517104,0.454507349525,0.958315722167636,no problem,-9999999,-9999999,-9999999,-9999999,b
4020,0.950795442031749,0.446810122424132,0.957892136136425,no problem,-9999999,-9999999,-9999999,-9999999,b
4080,0.962965084840777,0.427325115933334,0.964313194919,no problem,-9999999,-9999999,-9999999,-9999999,b
4140,0.967041940414615,0.435851346259139,0.946922589950209,no problem,-9999999,-9999999,-9999999,-9999999,b
4200,0.960280797862225,0.4373079330592,0.938186732194099,no problem,-9999999,-9999999,-9999999,-9999999,b
4260,0.943206669379717,0.42935999392812,0.939260988709245,no problem,-9999999,-9999999,-9999999,-9999999,b
4320,0.934634308159224,0.450702873647302,0.953327572600235,no problem,-9999999,-9999999,-9999999,-9999999,b
4380,0.952758573852911,0.432223303054701,0.947140491202812,no problem,-9999999,-9999999,-9999999,-9999999,b
4440,0.968368696839661,0.457430056296407,0.946715771712543,no problem,-9999999,-9999999,-9999999,-9999999,b
4500,0.966922218175617,0.454393626604899,0.952852873093997,no problem,-9999999,-9999999,-9999999,-9999999,b
4560,0.96140311757032,0.455424208377933,0.945574357623518,no problem,-9999999,-9999999,-9999999,-9999999,b
4620,0.948064802419535,0.448521629062402,0.948070486940016,no problem,-9999999,-9999999,-9999999,-9999999,b
4680,0.968785551199797,0.459789673797958,0.97132453846294,no problem,-9999999,-9999999,-9999999,-9999999,b
4740,0.949379429684726,0.454916890888901,0.941790591813277,no problem,-9999999,-9999999,-9999999,-9999999,b
4800,0.857286998000963,0.424797273008157,0.937844173516156,new trend,1807,lighting ,none,none,e
4860,0.855022961126855,0.442696712920464,0.947847757329489,new trend,2725,lighting ,none,none,b
4920,0.853102099890522,0.437890356470213,0.934905886794099,new trend,1019,lighting ,none,none,b
4980,0.851778806435364,0.456915637264655,0.944965252076022,new trend,669,lighting ,none,none,b
5040,0.849955403752672,0.463977355430047,0.967158185357612,same trend,609,lighting ,none,none,b
5100,0.847890516511885,0.454786862218479,0.950930044413308,new trend,628,lighting ,none,none,b
5160,0.845533601554147,0.453157449569495,0.956333825812638,same trend,568,lighting ,none,none,b
5220,0.842991346237638,0.439355542087947,0.955002401508002,new trend,840,lighting ,none,none,b
5280,0.839968060682874,0.44255215130347,0.934267212921068,same trend,780,lighting ,none,none,b
5340,0.834492203450182,0.446781350356327,0.941852378222271,new trend,1597,lighting ,none,none,b
5400,0.830624997019221,0.438536777753126,0.942701614409065,new trend,3422,lighting ,none,none,e
5460,0.825517320479259,0.438004975416296,0.953434183009906,same trend,3362,lighting ,none,none,e
5520,0.819221028137548,0.443000346327411,0.955950398928298,new trend,2890,lighting ,none,none,b
5580,0.816398572891973,0.450270131704295,0.954133912242385,same trend,2830,lighting ,none,none,b
5640,0.812827416178361,0.456332873262617,0.95848628579013,same trend,2770,lighting ,none,none,b
5700,0.807983030264072,0.4593114455029,0.96385543408555,same trend,2710,lighting ,none,none,b
5760,0.803379865425283,0.44777669356697,0.942988928850575,new trend,2125,lighting ,none,none,b
5820,0.803330585730476,0.448429525101082,0.930828671206188,same trend,2065,lighting ,none,none,b
5880,0.804381561384672,0.4461107616157,0.954780803398412,same trend,2005,lighting ,none,none,b
5940,0.80519194650252,0.442229310011773,0.946672245193105,same trend,1945,lighting ,none,none,b
6000,0.803301818232788,0.436810364881069,0.952156275559721,same trend,1885,lighting ,none,none,b
6060,0.795381873240966,0.456677308781234,0.957061738503129,new trend,2328,lighting ,none,none,b
6120,0.794480702611529,0.442416901064103,0.915141224805927,same trend,2268,lighting ,none,gripper ,b
6180,0.788628620911142,0.454648264099858,0.938147862199924,same trend,2208,lighting ,none,none,b
6240,0.789301707317944,0.466208704197331,0.948326768177512,same trend,2148,lighting ,none,none,b
6300,0.78459248347716,0.453969145059512,0.950026174193292,same trend,2088,lighting ,none,none,b
6360,0.781154129975702,0.437416049263178,0.943825085651596,same trend,2028,lighting ,none,none,b
6420,0.777825232098126,0.446510503292581,0.949441986488433,same trend,1968,lighting ,none,none,b
6480,0.775837769593001,0.447852658287487,0.942585967127104,same trend,1908,lighting ,none,none,b
6540,0.775066885004805,0.444050478926941,0.965075153062026,same trend,1848,lighting ,none,none,b
6600,0.771083875848571,0.45878932166943,0.948118158390498,same trend,1788,lighting ,none,none,b
6660,0.770066389976994,0.442462858158408,0.949258061629866,new trend,1981,lighting ,none,none,e
6720,0.7680259100399,0.452745617174446,0.941989026247904,same trend,1921,lighting ,none,none,e
6780,0.768003589522548,0.45423095916965,0.951571086434427,same trend,1861,lighting ,none,none,e
6840,0.764811189172014,0.451065786529582,0.939122786397002,same trend,1801,lighting ,none,none,e
6900,0.761626485071361,0.445536096823361,0.939795409100681,same trend,1741,lighting ,none,none,e
6960,0.758948129843308,0.436140917520431,0.948257784619602,new trend,1775,lighting ,none,none,b
7020,0.755695870627252,0.466043808499919,0.933581227144963,same trend,1715,lighting ,none,none,b
7080,0.754915497565958,0.467159497800936,0.970523227115894,same trend,1655,lighting ,none,none,b
7140,0.754195905339246,0.447297180760422,0.948635967446055,same trend,1595,lighting ,none,none,b
7200,0.751556181135128,0.455183966936072,0.952201083530968,same trend,1535,lighting ,none,none,b
7260,0.74896623779862,0.456568218180857,0.935702083080025,same trend,1475,lighting ,none,none,b
7320,0.742456522719077,0.448415571151564,0.95254134257996,same trend,1415,lighting ,none,none,b
7380,0.739101855763729,0.453624110883735,0.95236098926501,same trend,1355,lighting ,none,none,b
7440,0.734885195814129,0.459426196730089,0.952549344093248,same trend,1295,lighting ,none,none,b
7500,0.730492642421127,0.469547694822015,0.950441140035142,same trend,1235,lighting ,none,none,b
7560,0.726366457049724,0.460405288965,0.930731710539193,same trend,1175,lighting ,none,none,b
7620,0.722401600609908,0.433410526539095,0.951258661221818,same trend,1115,lighting ,none,none,b
7680,0.721049446310158,0.452215235055875,0.95454388432648,same trend,1055,lighting ,none,none,b
7740,0.717510820900204,0.444671970596804,0.947485820853351,same trend,995,lighting ,none,none,b
7800,0.715686092665384,0.450292277258503,0.957894045502242,same trend,935,lighting ,none,none,b
7860,0.71068212023148,0.459156361559669,0.957523578979833,same trend,875,lighting ,none,none,b
7920,0.70479259203825,0.447576328176812,0.951125068442742,same trend,815,lighting ,none,none,b
7980,0.70365399860905,0.45255617621012,0.95887136227519,same trend,755,lighting ,none,none,b
8040,0.701375938940292,0.458037210760176,0.964236522293648,same trend,695,lighting ,none,none,b
8100,0.69916022184919,0.447441403113655,0.953298892150915,new trend,842,lighting ,none,none,b
8160,0.69355138055539,0.453551774279711,0.94397343716076,same trend,782,lighting ,none,none,b
8220,0.690110476374398,0.440517276367709,0.947129579173457,same trend,722,lighting ,none,none,b
8280,0.687920938819078,0.458398056488898,0.956089138181084,new trend,289,lighting ,none,none,b
8340,0.686883127336824,0.444154982361711,0.941772693149507,same trend,229,lighting ,none,none,b
8400,0.685297343718671,0.456756165304627,0.960118740595881,same trend,169,lighting ,none,none,b
8460,0.683354088953905,0.4423546305993,0.958383307436172,same trend,109,lighting ,none,none,b
8520,0.675460157931306,0.433331544356152,0.954769044515708,same trend,49,lighting ,none,none,b
8580,0.675834570855498,0.446366681392874,0.944148752456811,same trend,-11,lighting ,none,none,b
8640,0.670807052743195,0.4597473692586,0.938205346656077,same trend,-71,lighting ,none,none,b
8700,0.669460784857029,0.458208863778345,0.937315432316782,same trend,-131,lighting ,none,none,b
8760,0.668091833116167,0.448347853459334,0.948757397394354,same trend,-191,lighting ,none,none,b
8820,0.662877846386911,0.46211635156868,0.936743670508744,same trend,-251,lighting ,none,none,b
8880,0.660485852323161,0.434513696843227,0.955487140980245,same trend,-311,lighting ,none,none,b
8940,0.657876373529535,0.43931386315727,0.960764730193382,same trend,-371,lighting ,none,none,b
9000,0.6545319996249,0.440735204850799,0.962959198660291,same trend,-431,lighting ,none,none,b
9060,0.654062384019197,0.45878642211229,0.96961394999854,same trend,-491,lighting ,none,none,b
9120,0.64894773950636,0.461429069934625,0.951824537576114,new trend,0,lighting ,none,none,e
9180,0.649439624421978,0.457668885717997,0.959199392019114,same trend,-60,lighting ,none,none,e
9240,0.647457002884366,0.433859842982267,0.939168714392762,same trend,-120,lighting ,none,none,e
9300,0.645867495138186,0.455802491199437,0.9416369220281,same trend,-180,lighting ,none,none,e
9360,0.64110526313396,0.444271616954071,0.955108046568146,new trend,0,lighting ,none,none,e
9420,0.635800827083774,0.441180121334836,0.940011177690223,same trend,-60,lighting ,none,none,e
9480,0.632419870142959,0.439488696173991,0.956378209966351,same trend,-120,lighting ,none,none,e
9540,0.628326718740636,0.443416954452219,0.935766673943152,same trend,-180,lighting ,none,none,e
9600,0.628708512801407,0.446030759146611,0.949425065882925,same trend,-240,lighting ,none,none,e
9660,0.626682531116223,0.441209310108865,0.938305602026089,same trend,-300,lighting ,none,none,e
9720,0.624054186080146,0.44908394706052,0.94824080662012,same trend,-360,lighting ,none,none,e
9780,0.621989031897713,0.445229471025802,0.951093699770484,same trend,-420,lighting ,none,none,e
9840,0.621138549066805,0.455004633480798,0.94682694169304,same trend,-480,lighting ,none,none,e
9900,0.613257711999659,0.442900250448217,0.941714329226914,same trend,-540,lighting ,none,none,e
9960,0.612845977530795,0.442487791146932,0.944174320742251,same trend,-600,lighting ,none,none,e
10020,0.608120015000253,0.438976718059602,0.942400237360032,same trend,-660,lighting ,none,none,e
10080,0.604388655074256,0.461079376607879,0.945716473037924,same trend,-720,lighting ,none,none,e
10140,0.598196479533063,0.450613991720146,0.948016004997676,same trend,-780,lighting ,none,none,e
10200,0.596198981316505,0.453729677139125,0.949672675706793,same trend,-840,lighting ,none,none,e
10260,0.593967021061414,0.437489571758685,0.955566392205579,same trend,-900,lighting ,none,none,e
10320,0.591553460325459,0.438216479035206,0.935278673944716,same trend,-960,lighting ,none,none,e
10380,0.588803845760543,0.454689371196364,0.942432659988286,same trend,-1020,lighting ,none,none,e
10440,0.586661312466282,0.445510650826511,0.966032943032362,same trend,-1080,lighting ,none,none,e
10500,0.581117606208044,0.449275112859088,0.938238668771773,same trend,-1140,lighting ,none,none,e
10560,0.577590495021377,0.435379569428676,0.938245980995956,same trend,-1200,lighting ,none,none,e
10620,0.577254942258175,0.432582232336157,0.957362318624278,same trend,-1260,lighting ,none,none,e
10680,0.572792158344353,0.450779050177133,0.947480599747608,same trend,-1320,lighting ,none,none,e
10740,0.569567734339619,0.440070033419023,0.955305013687525,same trend,-1380,lighting ,none,none,e
10800,0.567064866961397,0.453680825009842,0.95720142580133,same trend,-1440,lighting ,none,none,e
10860,0.564343358465658,0.466487320070771,0.953347964032621,same trend,-1500,lighting ,none,none,e
10920,0.560482901391643,0.435613171041395,0.943983464732724,same trend,-1560,lighting ,none,none,e
10980,0.558734792547455,0.442356009205133,0.969436411777287,same trend,-1620,lighting ,none,none,e
11040,0.55576996652285,0.456412115436038,0.954144399464636,same trend,-1680,lighting ,none,none,e
11100,0.55210934431132,0.452448570813791,0.960510347411135,same trend,-1740,lighting ,none,none,e
11160,0.549293389117842,0.451848567748237,0.946685183869358,same trend,-1800,lighting ,none,none,e
11220,0.548517362539398,0.459676778483081,0.951764582186561,same trend,-1860,lighting ,none,none,e
11280,0.543701499535022,0.450895804240998,0.952099631250848,same trend,-1920,lighting ,none,none,e
11340,0.541572594534074,0.44607557227911,0.951270929983144,same trend,-1980,lighting ,none,none,e
11400,0.538580788956433,0.453016470923681,0.968480476163356,same trend,-2040,lighting ,none,none,e
11460,0.535903029211416,0.437093476654917,0.956876927922897,same trend,-2100,lighting ,none,none,e
11520,0.531105793010154,0.467794132365163,0.95481560466127,same trend,-2160,lighting ,none,none,e
11580,0.526738919424417,0.462915552981343,0.95709307149241,same trend,-2220,lighting ,none,none,e
11640,0.52375443542587,0.459898133297181,0.962833000188619,same trend,-2280,lighting ,none,none,e
11700,0.524650820099294,0.441146439695092,0.954728937780431,same trend,-2340,lighting ,none,none,e
11760,0.520851383768685,0.453018478424486,0.938449498202955,same trend,-2400,lighting ,none,none,e
11820,0.519301082279429,0.451000833468384,0.951554355350106,same trend,-2460,lighting ,none,none,e
11880,0.513121278506338,0.441492520435878,0.945487927369258,same trend,-2520,lighting ,none,none,e
11940,0.508343995500302,0.442354467917573,0.941501225329189,same trend,-2580,lighting ,none,none,e
12000,0.507703497937435,0.455462912729215,0.949407239780413,same trend,-2640,lighting ,none,none,e
12060,0.502131708480938,0.434934833311523,0.937395753529933,same trend,-2700,lighting ,none,none,e
12120,0.499235551079144,0.443027028867609,0.97788073525502,new trend,0,lighting ,none,gripper ,e
12180,0.495522753183458,0.461064200352809,0.946510849744938,same trend,-60,lighting ,none,none,e
12240,0.490877991848835,0.454890886135682,0.967909416469883,same trend,-120,lighting ,none,none,e
12300,0.489789449653266,0.445661093084833,0.966918560198866,new trend,0,lighting ,none,none,e
12360,0.485728537606984,0.438026380927399,0.943131218140539,same trend,-60,lighting ,none,none,e
12420,0.482458202144146,0.450103549647724,0.952186233279772,same trend,-120,lighting ,none,none,e
12480,0.480796365993847,0.464360311911184,0.954524244346455,same trend,-180,lighting ,none,none,e
12540,0.477045010929265,0.445204756647065,0.948260768073694,same trend,-240,lighting ,none,none,e
12600,0.473670803828315,0.444121052375138,0.938157917497312,same trend,-300,lighting ,none,none,e
12660,0.468372882288216,0.460191079781872,0.967629603137736,new trend,0,lighting ,none,none,e
12720,0.464673992073163,0.447799629059462,0.948433379339016,same trend,-60,lighting ,none,none,e
12780,0.461669705638126,0.46671706282557,0.958545054012694,same trend,-120,lighting ,none,none,e
12840,0.461454560483009,0.461441928990672,0.952235491714107,same trend,-180,lighting ,none,none,e
12900,0.460981137084751,0.44488545450699,0.951070407670752,same trend,-240,lighting ,none,none,e
12960,0.46177696308321,0.440090854908022,0.937975494464273,same trend,-300,lighting ,none,none,e
13020,0.459130399121539,0.456275815503863,0.963841051833576,same trend,-360,lighting ,none,none,e
13080,0.452922919450028,0.450384500450308,0.953969375765144,same trend,-420,lighting ,none,none,e
13140,0.446759918116466,0.462702308444938,0.963424547449641,same trend,-480,lighting ,none,none,e
13200,0.441789269728285,0.461920094646111,0.955400064871384,same trend,-540,lighting ,none,none,e
13260,0.439355879159619,0.425387141372464,0.969594064073915,same trend,-600,lighting ,none,none,e
13320,0.436511277074075,0.454603020027936,0.948851267874292,new trend,0,lighting ,none,none,e
13380,0.437671380098715,0.451343486055685,0.963098774952467,same trend,-60,lighting ,none,none,e
13440,0.431050384518368,0.455184181185123,0.945968977856086,same trend,-120,lighting ,none,none,e
13500,0.426219159414246,0.452630302464505,0.963325654411452,same trend,-180,lighting ,none,none,e
13560,0.424781233566301,0.458734133027376,0.948236263776413,same trend,-240,lighting ,none,none,e
13620,0.423697044837795,0.451350989037781,0.944628913526906,new trend,0,lighting ,none,none,e
13680,0.4222723403678,0.45013625729933,0.937408916799849,same trend,-60,lighting ,none,none,e
13740,0.417340015689144,0.471917258748555,0.93456132337129,same trend,-120,lighting ,none,none,e
13800,0.41691443368174,0.442965310600929,0.948699067377715,same trend,-180,lighting ,none,none,e
13860,0.413765006339531,0.470033328814753,0.966039078681638,same trend,-240,lighting ,none,none,e
13920,0.412265210920177,0.447125416530354,0.956805788629219,same trend,-300,lighting ,none,none,e
13980,0.408602684057592,0.459341214820365,0.947420828763396,same trend,-360,lighting ,none,none,e
14040,0.405652855354685,0.427329655471829,0.937900716346529,same trend,-420,lighting ,none,none,e
14100,0.404718882129968,0.43419739928078,0.930041437983119,same trend,-480,lighting ,none,none,e
14160,0.400158528565204,0.445750218585253,0.942356421574319,same trend,-540,lighting ,none,none,e
14220,0.396522128961773,0.459470586704642,0.955062719057252,same trend,-600,lighting ,none,none,e
14280,0.407427409969493,0.461577452340629,0.959059270359578,same trend,-660,lighting ,none,none,e
14340,0.410386795958237,0.468245786250068,0.956451481388524,same trend,-720,lighting ,none,none,e
14400,0.40947087409428,0.439650273004678,0.936118235805539,same trend,-780,lighting ,none,none,e
14460,0.402352691850037,0.446647929195206,0.958137757159874,new trend,0,lighting ,none,none,e
14520,0.407020779512795,0.461288263771687,0.942107278098826,same trend,-60,lighting ,none,none,e
14580,0.400354583918744,0.441001215791955,0.955221839814448,same trend,-120,lighting ,none,none,e
14640,0.402607410380274,0.472863115925824,0.937646122251325,new trend,6841,lighting ,none,none,b
14700,0.39306502029492,0.432421167614092,0.941931696992276,same trend,6781,lighting ,none,none,b
14760,0.419711799285023,0.444596274517053,0.942438257161448,new trend,0,lighting ,none,none,e
14820,0.412695112571482,0.439079529712995,0.953279722422528,same trend,-60,lighting ,none,none,e
14880,0.386097788822659,0.461045032106664,0.959155199405696,same trend,-120,lighting ,none,none,e
