"time","m1","m2","m3","trend","time2problem","light","floor","gripper","edgeORboundary"
26,0.816398573,0.450270132,0.954133912,new trend,4,lighting ,none,none,b
26.25,0.812827416,0.456332873,0.958486286,new trend,4,lighting ,none,none,b
26.5,0.80798303,0.459311446,0.963855434,new trend,5,lighting ,none,none,b
26.75,0.803379865,0.447776694,0.942988929,new trend,4,lighting ,none,none,b
27,0.803330586,0.448429525,0.930828671,new trend,5,lighting ,none,gripper ,b
27.25,0.804381561,0.446110762,0.954780803,new trend,5,lighting ,none,none,b
27.5,0.805191947,0.44222931,0.946672245,new trend,8,lighting ,none,none,b
27.75,0.803301818,0.436810365,0.952156276,new trend,11,lighting ,none,none,b
28,0.795381873,0.456677309,0.957061739,new trend,10,lighting ,none,none,b
28.25,0.794480703,0.442416901,0.915141225,new trend,8,lighting ,none,gripper ,b
28.5,0.788628621,0.454648264,0.938147862,new trend,8,lighting ,none,none,b
28.75,0.789301707,0.466208704,0.948326768,new trend,8,lighting ,none,none,b
29,0.784592483,0.453969145,0.950026174,new trend,9,lighting ,none,none,b
29.25,0.78115413,0.437416049,0.943825086,same trend,8.75,lighting ,none,none, 
29.5,0.777825232,0.446510503,0.949441986,same trend,8.5,lighting ,none,none, 
29.75,0.77583777,0.447852658,0.942585967,same trend,8.25,lighting ,none,none, 
30,0.775066885,0.444050479,0.965075153,same trend,8,lighting ,none,none, 
30.25,0.771083876,0.458789322,0.948118158,new trend,9,lighting ,none,none,b
30.5,0.77006639,0.442462858,0.949258062,new trend,9,lighting ,none,none,b
30.75,0.76802591,0.452745617,0.941989026,new trend,9,lighting ,none,none,b
31,0.76800359,0.454230959,0.951571086,new trend,9,lighting ,none,none,b
31.25,0.764811189,0.451065787,0.939122786,new trend,9,lighting ,none,none,b
31.5,0.761626485,0.445536097,0.939795409,new trend,9,lighting ,none,none,b
31.75,0.75894813,0.436140918,0.948257785,new trend,8,lighting ,none,none,b
32,0.755695871,0.466043808,0.933581227,new trend,8,lighting ,none,none,b
32.25,0.754915498,0.467159498,0.970523227,same trend,7.75,lighting ,floor friction ,gripper , 
32.5,0.754195905,0.447297181,0.948635967,same trend,7.5,lighting ,none,none, 
32.75,0.751556181,0.455183967,0.952201084,same trend,7.25,lighting ,none,none, 
33,0.748966238,0.456568218,0.935702083,new trend,8,lighting ,none,none,b
33.25,0.742456523,0.448415571,0.952541343,same trend,7.75,lighting ,none,none, 
33.5,0.739101856,0.453624111,0.952360989,new trend,8,lighting ,none,none,b
33.75,0.734885196,0.459426197,0.952549344,new trend,8,lighting ,none,none,b
34,0.730492642,0.469547695,0.95044114,same trend,7.75,lighting ,floor friction ,none, 
34.25,0.726366457,0.460405289,0.930731711,same trend,7.5,lighting ,none,gripper , 
34.5,0.722401601,0.433410527,0.951258661,same trend,7.25,lighting ,none,none, 
34.75,0.721049446,0.452215235,0.954543884,same trend,7,lighting ,none,none, 
35,0.717510821,0.444671971,0.947485821,same trend,6.75,lighting ,none,none, 
35.25,0.715686093,0.450292277,0.957894046,new trend,5,lighting ,none,none,b
35.5,0.71068212,0.459156362,0.957523579,new trend,4,lighting ,none,none,b
35.75,0.704792592,0.447576328,0.951125068,new trend,3,lighting ,none,none,b
36,0.703653999,0.452556176,0.958871362,new trend,3,lighting ,none,none,b
36.25,0.701375939,0.458037211,0.964236522,new trend,4,lighting ,none,none,b
36.5,0.699160222,0.447441403,0.953298892,new trend,3,lighting ,none,none,b
36.75,0.693551381,0.453551774,0.943973437,new trend,1,lighting ,none,none,b
37,0.690110476,0.440517276,0.947129579,new trend,1,lighting ,none,none,b
37.25,0.687920939,0.458398056,0.956089138,new trend,2,lighting ,none,none,b
37.5,0.686883127,0.444154982,0.941772693,new trend,1,lighting ,none,none,b
37.75,0.685297344,0.456756165,0.960118741,new trend,2,lighting ,none,none,b
38,0.683354089,0.442354631,0.958383307,new trend,2,lighting ,none,none,b
38.25,0.675460158,0.433331544,0.954769045,new trend,0,lighting ,none,none,b
38.5,0.675834571,0.446366681,0.944148752,new trend,0,lighting ,none,none,b
38.75,0.670807053,0.459747369,0.938205347,new trend,0,lighting ,none,none,b
39,0.669460785,0.458208864,0.937315432,new trend,0,lighting ,none,none,b
39.25,0.668091833,0.448347853,0.948757397,new trend,0,lighting ,none,none,b
39.5,0.662877846,0.462116352,0.936743671,new trend,0,lighting ,none,none,b
39.75,0.660485852,0.434513697,0.955487141,new trend,0,lighting ,none,none,b
40,0.657876374,0.439313863,0.96076473,new trend,0,lighting ,none,none,b
40.25,0.654532,0.440735205,0.962959199,new trend,0,lighting ,none,none,b
40.5,0.654062384,0.458786422,0.96961395,new trend,0,lighting ,none,gripper ,b
40.75,0.64894774,0.46142907,0.951824538,new trend,5,lighting ,none,none,b
41,0.649439624,0.457668886,0.959199392,new trend,4,lighting ,none,none,b
41.25,0.647457003,0.433859843,0.939168714,new trend,6,lighting ,none,none,b
41.5,0.645867495,0.455802491,0.941636922,new trend,5,lighting ,none,none,b
41.75,0.641105263,0.444271617,0.955108047,new trend,4,lighting ,none,none,b
42,0.635800827,0.441180121,0.940011178,new trend,0,lighting ,none,none,b
42.25,0.63241987,0.439488696,0.95637821,new trend,0,lighting ,none,none,b
42.5,0.628326719,0.443416954,0.935766674,new trend,0,lighting ,none,none,b
42.75,0.628708513,0.446030759,0.949425066,new trend,0,lighting ,none,none,b
43,0.626682531,0.44120931,0.938305602,new trend,0,lighting ,none,none,b
43.25,0.624054186,0.449083947,0.948240807,new trend,0,lighting ,none,none,b
43.5,0.621989032,0.445229471,0.9510937,new trend,0,lighting ,none,none,b
43.75,0.621138549,0.455004633,0.946826942,new trend,0,lighting ,none,none,b
44,0.613257712,0.44290025,0.941714329,new trend,0,lighting ,none,none,b
44.25,0.612845978,0.442487791,0.944174321,new trend,0,lighting ,none,none,b
44.5,0.608120015,0.438976718,0.942400237,new trend,0,lighting ,none,none,b
44.75,0.604388655,0.461079377,0.945716473,new trend,0,lighting ,none,none,b
45,0.59819648,0.450613992,0.948016005,new trend,0,lighting ,none,none,b
45.25,0.596198981,0.453729677,0.949672676,new trend,0,lighting ,none,none,b
45.5,0.593967021,0.437489572,0.955566392,new trend,0,lighting ,none,none,b
45.75,0.59155346,0.438216479,0.935278674,new trend,0,lighting ,none,none,b
46,0.588803846,0.454689371,0.94243266,new trend,0,lighting ,none,none,b
46.25,0.586661312,0.445510651,0.966032943,same trend,-0.25,lighting ,none,none, 
46.5,0.581117606,0.449275113,0.938238669,new trend,0,lighting ,none,none,b
46.75,0.577590495,0.435379569,0.938245981,same trend,-0.25,lighting ,none,none, 
47,0.577254942,0.432582232,0.957362319,new trend,0,lighting ,none,none,b
47.25,0.572792158,0.45077905,0.9474806,new trend,0,lighting ,none,none,b
47.5,0.569567734,0.440070033,0.955305014,new trend,0,lighting ,none,none,b
47.75,0.567064867,0.453680825,0.957201426,new trend,0,lighting ,none,none,b
48,0.564343358,0.46648732,0.953347964,new trend,0,lighting ,none,none,b
48.25,0.560482901,0.435613171,0.943983465,new trend,0,lighting ,none,none,b
48.5,0.558734793,0.442356009,0.969436412,new trend,0,lighting ,none,gripper ,b
48.75,0.555769967,0.456412115,0.954144399,new trend,0,lighting ,none,none,b
49,0.552109344,0.452448571,0.960510347,new trend,0,lighting ,none,none,b
49.25,0.549293389,0.451848568,0.946685184,new trend,0,lighting ,none,none,b
49.5,0.548517363,0.459676778,0.951764582,new trend,0,lighting ,none,none,b
49.75,0.5437015,0.450895804,0.952099631,new trend,0,lighting ,none,none,b
50,0.541572595,0.446075572,0.95127093,same trend,-0.25,lighting ,none,none, 
50.25,0.538580789,0.453016471,0.968480476,same trend,-0.5,lighting ,none,gripper , 
50.5,0.535903029,0.437093477,0.956876928,same trend,-0.75,lighting ,none,none, 
50.75,0.531105793,0.467794132,0.954815605,same trend,-1,lighting ,floor friction ,none, 
51,0.526738919,0.462915553,0.957093071,same trend,-1.25,lighting ,none,none, 
51.25,0.523754435,0.459898133,0.962833,same trend,-1.5,lighting ,none,none, 
51.5,0.52465082,0.44114644,0.954728938,same trend,-1.75,lighting ,none,none, 
51.75,0.520851384,0.453018478,0.938449498,same trend,-2,lighting ,none,none, 
52,0.519301082,0.451000833,0.951554355,same trend,-2.25,lighting ,none,none, 
52.25,0.513121279,0.44149252,0.945487927,same trend,-2.5,lighting ,none,none, 
52.5,0.508343996,0.442354468,0.941501225,new trend,0,lighting ,none,none,b
52.75,0.507703498,0.455462913,0.94940724,new trend,0,lighting ,none,none,b
53,0.502131708,0.434934833,0.937395754,new trend,0,lighting ,none,none,b
53.25,0.499235551,0.443027029,0.977880735,new trend,0,lighting ,none,gripper ,e
53.5,0.495522753,0.4610642,0.94651085,new trend,0,lighting ,none,none,e
53.75,0.490877992,0.454890886,0.967909416,new trend,0,lighting ,none,none,e
54,0.48978945,0.445661093,0.96691856,new trend,0,lighting ,none,none,e
54.25,0.485728538,0.438026381,0.943131218,new trend,0,lighting ,none,none,e
54.5,0.482458202,0.45010355,0.952186233,new trend,0,lighting ,none,none,e
54.75,0.480796366,0.464360312,0.954524244,new trend,0,lighting ,none,none,e
55,0.477045011,0.445204757,0.948260768,new trend,0,lighting ,none,none,e
55.25,0.473670804,0.444121052,0.938157917,new trend,0,lighting ,none,none,e
55.5,0.468372882,0.46019108,0.967629603,new trend,0,lighting ,none,none,e
55.75,0.464673992,0.447799629,0.948433379,new trend,0,lighting ,none,none,e
56,0.461669706,0.466717063,0.958545054,new trend,0,lighting ,none,none,e
56.25,0.46145456,0.461441929,0.952235492,new trend,0,lighting ,none,none,e
56.5,0.460981137,0.444885455,0.951070408,new trend,0,lighting ,none,none,e
56.75,0.461776963,0.440090855,0.937975494,new trend,0,lighting ,none,none,e
57,0.459130399,0.456275816,0.963841052,new trend,0,lighting ,none,none,e
57.25,0.452922919,0.4503845,0.953969376,new trend,0,lighting ,none,none,e
57.5,0.446759918,0.462702308,0.963424547,new trend,0,lighting ,none,none,e
57.75,0.44178927,0.461920095,0.955400065,new trend,0,lighting ,none,none,e
58,0.439355879,0.425387141,0.969594064,new trend,0,lighting ,floor friction ,gripper ,e
58.25,0.436511277,0.45460302,0.948851268,new trend,0,lighting ,none,none,e
58.5,0.43767138,0.451343486,0.963098775,new trend,0,lighting ,none,none,e
58.75,0.431050385,0.455184181,0.945968978,same trend,-0.25,lighting ,none,none, 
59,0.426219159,0.452630302,0.963325654,same trend,-0.5,lighting ,none,none, 
59.25,0.424781234,0.458734133,0.948236264,same trend,-0.75,lighting ,none,none, 
59.5,0.423697045,0.451350989,0.944628914,new trend,0,lighting ,none,none,e
59.75,0.42227234,0.450136257,0.937408917,new trend,0,lighting ,none,none,e
60,0.417340016,0.471917259,0.934561323,same trend,-0.25,lighting ,floor friction ,none, 
60.25,0.416914434,0.442965311,0.948699067,same trend,-0.5,lighting ,none,none, 
60.5,0.413765006,0.470033329,0.966039079,new trend,0,lighting ,floor friction ,none,e
60.75,0.412265211,0.447125417,0.956805789,same trend,-0.25,lighting ,none,none, 
61,0.408602684,0.459341215,0.947420829,same trend,-0.5,lighting ,none,none, 
61.25,0.405652855,0.427329655,0.937900716,same trend,-0.75,lighting ,floor friction ,none, 
61.5,0.404718882,0.434197399,0.930041438,same trend,-1,lighting ,none,gripper , 
61.75,0.400158529,0.445750219,0.942356422,new trend,0,lighting ,none,none,e
62,0.396522129,0.459470587,0.955062719,new trend,0,lighting ,none,none,e
62.25,0.40742741,0.461577452,0.95905927,new trend,0,lighting ,none,none,e
62.5,0.410386796,0.468245786,0.956451481,new trend,0,lighting ,floor friction ,none,e
62.75,0.409470874,0.439650273,0.936118236,same trend,-0.25,lighting ,none,none, 
63,0.402352692,0.446647929,0.958137757,same trend,-0.5,lighting ,none,none, 
63.25,0.40702078,0.461288264,0.942107278,new trend,0,lighting ,none,none,e
63.5,0.400354584,0.441001216,0.95522184,same trend,-0.25,lighting ,none,none, 
63.75,0.40260741,0.472863116,0.937646122,same trend,-0.5,lighting ,floor friction ,none, 
64,0.39306502,0.432421168,0.941931697,same trend,-0.75,lighting ,none,none, 
64.25,0.419711799,0.444596275,0.942438257,same trend,-1,lighting ,none,none, 
64.5,0.412695113,0.43907953,0.953279722,new trend,0,lighting ,none,none,e
64.75,0.386097789,0.461045032,0.959155199,same trend,-0.25,lighting ,none,none, 
